day	hour	value
20	48	97
20	49	40
20	50	66
20	51	85
20	52	45
20	53	78
20	54	43
20	55	28
20	56	10
20	57	18
20	58	91
20	59	67
20	60	96
20	61	34
20	62	12
20	63	18
20	64	12
20	65	57
20	66	32
20	67	12
20	68	46
20	69	52
20	70	82
20	71	10
20	72	55
20	73	88
20	74	55
20	75	44
20	76	8
20	77	12
20	78	71
20	79	55
20	80	92
20	81	70
20	82	58
20	83	22
20	84	19
20	85	17
20	86	52
20	87	80
20	88	40
20	89	23
20	90	7
20	91	38
20	92	23
20	93	99
20	94	30
20	95	80
20	96	66
20	97	77
20	98	7
20	99	26
20	100	99
21	1	49
21	2	91
21	3	61
21	4	15
21	5	13
21	6	13
21	7	81
21	8	27
21	9	6
21	10	19
21	11	93
21	12	50
21	13	35
21	14	2
21	15	83
21	16	22
21	17	50
21	18	23
21	19	95
21	20	43
21	21	99
21	22	20
21	23	82
21	24	8
21	25	86
21	26	73
21	27	12
21	28	55
21	29	24
21	30	38
21	31	52
21	32	98
21	33	56
21	34	26
21	35	24
21	36	75
21	37	33
21	38	78
21	39	70
21	40	30
21	41	88
21	42	88
21	43	98
21	44	5
21	45	4
21	46	61
21	47	86
21	48	97
21	49	33
21	50	70
21	51	37
21	52	85
21	53	6
21	54	91
21	55	76
21	56	36
21	57	67
21	58	68
21	59	60
21	60	91
21	61	1
21	62	30
21	63	63
21	64	17
21	65	23
21	66	53
21	67	20
21	68	29
21	69	62
21	70	24
21	71	93
21	72	0
21	73	80
21	74	40
21	75	40
21	76	94
21	77	22
21	78	98
21	79	53
21	80	97
21	81	17
21	82	49
21	83	26
21	84	73
21	85	1
21	86	67
21	87	70
21	88	1
21	89	11
21	90	0
21	91	36
21	92	69
21	93	2
21	94	75
21	95	8
21	96	93
21	97	21
21	98	1
21	99	57
21	100	69
22	1	70
22	2	90
22	3	39
22	4	34
22	5	1
22	6	34
22	7	49
22	8	49
22	9	70
22	10	72
22	11	81
22	12	44
22	13	29
22	14	62
22	15	57
22	16	95
22	17	25
22	18	9
22	19	57
22	20	56
22	21	90
22	22	51
22	23	63
22	24	55
22	25	12
22	26	54
22	27	4
22	28	9
22	29	97
22	30	49
22	31	63
22	32	76
22	33	76
22	34	20
22	35	47
22	36	38
22	37	49
22	38	73
22	39	83
22	40	42
22	41	60
22	42	5
22	43	41
22	44	92
22	45	34
22	46	73
22	47	99
22	48	16
22	49	16
22	50	87
22	51	47
22	52	5
22	53	49
22	54	41
22	55	60
22	56	83
22	57	64
22	58	29
22	59	65
22	60	70
22	61	47
22	62	79
22	63	32
22	64	6
22	65	29
22	66	82
22	67	21
22	68	14
22	69	22
22	70	44
22	71	58
22	72	9
22	73	80
22	74	27
22	75	2
22	76	43
22	77	40
22	78	1
22	79	2
22	80	58
22	81	92
22	82	44
22	83	84
22	84	79
22	85	85
22	86	27
22	87	41
22	88	80
22	89	42
22	90	74
22	91	95
22	92	63
22	93	12
22	94	73
22	95	50
22	96	71
22	97	84
22	98	26
22	99	78
22	100	23
23	1	80
23	2	90
23	3	42
23	4	59
23	5	69
23	6	79
23	7	87
23	8	31
23	9	24
23	10	90
23	11	11
23	12	8
23	13	26
23	14	33
23	15	51
23	16	0
23	17	18
23	18	25
23	19	15
23	20	3
23	21	22
23	22	21
23	23	88
23	24	78
23	25	71
23	26	83
23	27	9
23	28	74
23	29	79
23	30	9
23	31	70
23	32	40
23	33	96
23	34	59
23	35	73
23	36	22
23	37	82
23	38	33
23	39	83
23	40	32
23	41	19
23	42	90
23	43	62
23	44	92
23	45	42
23	46	2
23	47	47
23	48	41
23	49	97
23	50	37
23	51	26
23	52	28
23	53	65
23	54	19
23	55	73
23	56	76
23	57	52
23	58	75
23	59	54
23	60	3
23	61	3
23	62	7
23	63	43
23	64	83
23	65	10
23	66	15
23	67	72
23	68	16
23	69	15
23	70	93
23	71	44
23	72	44
23	73	66
23	74	2
23	75	64
23	76	49
23	77	94
23	78	52
23	79	85
23	80	72
23	81	11
23	82	50
23	83	72
23	84	68
23	85	68
23	86	3
23	87	58
23	88	97
23	89	15
23	90	75
23	91	69
23	92	91
23	93	11
23	94	34
23	95	15
23	96	36
23	97	15
23	98	79
23	99	58
23	100	73
24	1	49
24	2	8
24	3	8
24	4	43
24	5	19
24	6	0
24	7	77
24	8	84
24	9	87
24	10	42
24	11	26
24	12	2
24	13	39
24	14	34
24	15	55
24	16	85
24	17	13
24	18	23
24	19	83
24	20	47
24	21	75
24	22	39
24	23	95
24	24	85
24	25	4
24	26	86
24	27	87
24	28	80
24	29	33
24	30	45
24	31	79
