day	hour	value
2	95	22
2	96	87
2	97	83
2	98	97
2	99	64
2	100	30
3	1	10
3	2	97
3	3	68
3	4	47
3	5	14
3	6	78
3	7	23
3	8	65
3	9	33
3	10	10
3	11	21
3	12	86
3	13	75
3	14	31
3	15	99
3	16	86
3	17	13
3	18	14
3	19	90
3	20	25
3	21	20
3	22	23
3	23	21
3	24	25
3	25	84
3	26	67
3	27	46
3	28	74
3	29	57
3	30	46
3	31	41
3	32	19
3	33	26
3	34	22
3	35	83
3	36	77
3	37	96
3	38	6
3	39	14
3	40	72
3	41	16
3	42	96
3	43	61
3	44	81
3	45	3
3	46	54
3	47	80
3	48	10
3	49	69
3	50	32
3	51	36
3	52	87
3	53	72
3	54	60
3	55	78
3	56	93
3	57	80
3	58	61
3	59	71
3	60	77
3	61	52
3	62	69
3	63	74
3	64	52
3	65	13
3	66	90
3	67	93
3	68	96
3	69	59
3	70	27
3	71	34
3	72	31
3	73	7
3	74	42
3	75	56
3	76	25
3	77	24
3	78	86
3	79	91
3	80	65
3	81	42
3	82	84
3	83	37
3	84	19
3	85	3
3	86	90
3	87	68
3	88	2
3	89	5
3	90	14
3	91	79
3	92	39
3	93	44
3	94	28
3	95	79
3	96	21
3	97	98
3	98	41
3	99	57
3	100	51
4	1	21
4	2	57
4	3	1
4	4	57
4	5	29
4	6	95
4	7	0
4	8	0
4	9	27
4	10	15
4	11	35
4	12	98
4	13	24
4	14	95
4	15	56
4	16	46
4	17	20
4	18	45
4	19	33
4	20	31
4	21	59
4	22	50
4	23	74
4	24	4
4	25	16
4	26	72
4	27	80
4	28	23
4	29	60
4	30	60
4	31	98
4	32	54
4	33	98
4	34	36
4	35	70
4	36	59
4	37	0
4	38	39
4	39	55
4	40	8
4	41	68
4	42	7
4	43	33
4	44	76
4	45	6
4	46	99
4	47	41
4	48	36
4	49	49
4	50	33
4	51	20
4	52	75
4	53	14
4	54	82
4	55	16
4	56	89
4	57	44
4	58	26
4	59	30
4	60	1
4	61	44
4	62	2
4	63	48
4	64	68
4	65	11
4	66	7
4	67	90
4	68	67
4	69	89
4	70	13
4	71	51
4	72	16
4	73	94
4	74	26
4	75	19
4	76	80
4	77	18
4	78	4
4	79	55
4	80	44
4	81	51
4	82	80
4	83	16
4	84	84
4	85	39
4	86	97
4	87	10
4	88	42
4	89	83
4	90	49
4	91	54
4	92	89
4	93	84
4	94	92
4	95	8
4	96	25
4	97	4
4	98	56
4	99	6
4	100	59
5	1	87
5	2	97
5	3	27
5	4	77
5	5	53
5	6	61
5	7	32
5	8	44
5	9	57
5	10	53
5	11	51
5	12	70
5	13	71
5	14	74
5	15	86
5	16	61
5	17	99
5	18	52
5	19	57
5	20	92
5	21	7
5	22	96
5	23	26
5	24	58
5	25	56
5	26	78
5	27	46
5	28	92
5	29	69
5	30	87
5	31	33
5	32	34
5	33	46
5	34	46
5	35	36
5	36	48
5	37	58
5	38	39
5	39	99
5	40	99
5	41	20
5	42	41
5	43	44
5	44	2
5	45	86
5	46	25
5	47	34
5	48	24
5	49	58
5	50	74
5	51	32
5	52	67
5	53	55
5	54	54
5	55	34
5	56	40
5	57	17
5	58	50
5	59	5
5	60	59
5	61	98
5	62	75
5	63	74
5	64	43
5	65	95
5	66	9
5	67	35
5	68	22
5	69	96
5	70	83
5	71	75
5	72	77
5	73	38
5	74	3
5	75	2
5	76	12
5	77	24
5	78	97
5	79	72
5	80	0
5	81	89
5	82	7
5	83	63
5	84	4
5	85	52
5	86	70
5	87	19
5	88	68
5	89	39
5	90	21
5	91	9
5	92	64
5	93	48
5	94	8
5	95	29
5	96	84
5	97	2
5	98	72
5	99	97
5	100	8
6	1	20
6	2	19
6	3	38
6	4	84
6	5	44
6	6	49
6	7	35
6	8	13
6	9	73
6	10	1
6	11	55
6	12	59
6	13	39
6	14	58
6	15	75
6	16	83
6	17	28
6	18	74
6	19	24
6	20	59
6	21	41
6	22	47
6	23	96
6	24	34
6	25	58
6	26	33
6	27	39
6	28	4
6	29	31
6	30	96
6	31	35
6	32	76
6	33	62
6	34	2
6	35	57
6	36	88
6	37	54
6	38	29
6	39	60
6	40	97
6	41	18
6	42	74
6	43	28
6	44	26
6	45	87
6	46	19
6	47	52
6	48	14
6	49	98
6	50	38
6	51	57
6	52	74
6	53	93
6	54	21
6	55	56
6	56	89
6	57	35
6	58	11
6	59	14
6	60	46
6	61	90
6	62	70
6	63	36
6	64	89
6	65	17
6	66	48
6	67	7
6	68	24
6	69	23
6	70	3
6	71	55
6	72	12
6	73	71
6	74	25
6	75	19
6	76	45
6	77	48
6	78	7
6	79	51
6	80	34
6	81	63
6	82	21
6	83	27
6	84	42
6	85	7
6	86	12
6	87	32
6	88	14
6	89	93
6	90	53
6	91	0
6	92	38
6	93	7
6	94	4
6	95	29
6	96	69
6	97	32
6	98	55
6	99	73
6	100	20
7	1	79
7	2	57
7	3	50
7	4	28
7	5	24
7	6	91
7	7	91
7	8	18
7	9	14
7	10	7
7	11	30
7	12	65
7	13	69
7	14	19
7	15	84
7	16	80
7	17	60
7	18	21
7	19	13
7	20	12
7	21	91
7	22	30
7	23	6
7	24	60
7	25	39
7	26	92
7	27	65
7	28	86
7	29	24
7	30	68
7	31	58
7	32	2
7	33	95
7	34	24
7	35	38
7	36	76
7	37	92
7	38	15
7	39	0
7	40	11
7	41	46
7	42	86
7	43	9
7	44	57
7	45	16
7	46	17
7	47	13
7	48	47
7	49	73
7	50	48
7	51	85
7	52	89
7	53	41
7	54	49
7	55	77
7	56	90
7	57	78
7	58	57
7	59	17
7	60	28
7	61	42
7	62	92
7	63	20
7	64	91
7	65	3
7	66	58
7	67	81
7	68	37
7	69	82
7	70	8
7	71	91
7	72	74
7	73	40
7	74	97
7	75	41
7	76	94
7	77	43
7	78	74
7	79	88
7	80	30
7	81	15
7	82	83
7	83	29
7	84	38
7	85	84
7	86	41
7	87	24
7	88	70
7	89	22
7	90	50
7	91	86
7	92	42
7	93	28
7	94	48
7	95	92
7	96	3
7	97	10
7	98	57
7	99	42
7	100	30
8	1	1
8	2	42
8	3	73
8	4	62
8	5	99
8	6	95
8	7	33
8	8	99
8	9	12
8	10	57
8	11	11
8	12	47
8	13	31
8	14	48
8	15	48
8	16	14
8	17	65
8	18	15
8	19	39
8	20	29
8	21	92
8	22	42
8	23	67
8	24	59
8	25	24
8	26	16
8	27	96
8	28	13
8	29	43
8	30	50
8	31	95
8	32	73
8	33	52
8	34	46
8	35	35
8	36	2
8	37	87
8	38	6
8	39	60
8	40	86
8	41	79
8	42	19
8	43	62
8	44	18
8	45	38
8	46	24
8	47	64
8	48	25
8	49	78
8	50	40
8	51	60
8	52	45
8	53	27
8	54	71
8	55	9
8	56	17
8	57	64
8	58	12
8	59	46
8	60	36
8	61	80
8	62	98
8	63	60
8	64	67
8	65	25
8	66	86
8	67	50
8	68	4
8	69	8
8	70	54
8	71	43
8	72	35
8	73	0
8	74	3
8	75	53
8	76	86
8	77	41
8	78	96
8	79	80
8	80	86
8	81	52
8	82	4
8	83	42
8	84	89
8	85	96
8	86	42
8	87	20
8	88	57
8	89	33
8	90	88
8	91	2
8	92	43
8	93	76
8	94	58
8	95	3
8	96	69
8	97	58
8	98	49
8	99	50
8	100	82
9	1	79
9	2	43
9	3	32
9	4	80
9	5	3
9	6	8
9	7	47
9	8	45
9	9	78
9	10	84
9	11	27
9	12	98
9	13	35
9	14	3
9	15	81
9	16	18
9	17	11
9	18	69
9	19	73
9	20	6
9	21	50
9	22	78
9	23	40
9	24	76
9	25	63
9	26	43
9	27	27
9	28	40
9	29	73
9	30	65
9	31	24
9	32	1
9	33	46
9	34	40
9	35	36
9	36	85
9	37	26
9	38	97
9	39	9
9	40	16
9	41	76
9	42	26
9	43	36
9	44	38
9	45	81
9	46	3
9	47	1
9	48	76
9	49	29
9	50	3
9	51	48
9	52	42
9	53	9
9	54	77
9	55	61
9	56	25
9	57	48
9	58	40
9	59	26
9	60	46
9	61	83
9	62	44
9	63	34
9	64	16
9	65	85
9	66	92
9	67	8
9	68	23
9	69	48
9	70	37
9	71	42
9	72	41
9	73	99
9	74	7
9	75	59
9	76	87
9	77	54
9	78	65
9	79	93
9	80	2
9	81	91
9	82	94
9	83	53
9	84	50
9	85	15
9	86	63
9	87	17
9	88	89
9	89	42
9	90	24
9	91	11
9	92	26
9	93	45
9	94	8
9	95	91
9	96	17
9	97	12
9	98	44
9	99	79
9	100	83
10	1	89
10	2	59
10	3	97
10	4	69
10	5	34
10	6	85
10	7	53
10	8	6
10	9	85
10	10	59
10	11	73
10	12	30
10	13	17
10	14	51
10	15	5
10	16	42
10	17	57
10	18	99
10	19	75
10	20	86
10	21	94
10	22	31
10	23	15
10	24	36
10	25	96
10	26	90
10	27	58
10	28	49
10	29	83
10	30	50
10	31	76
10	32	35
10	33	21
10	34	60
10	35	92
10	36	61
10	37	79
10	38	79
10	39	52
10	40	78
10	41	87
10	42	26
10	43	36
10	44	19
10	45	48
10	46	79
10	47	68
10	48	65
10	49	50
10	50	82
10	51	73
10	52	61
10	53	87
10	54	31
10	55	91
10	56	20
10	57	78
10	58	62
10	59	74
10	60	35
10	61	44
10	62	62
10	63	52
10	64	48
10	65	85
10	66	15
10	67	41
10	68	91
10	69	24
10	70	9
10	71	36
10	72	25
10	73	4
10	74	94
10	75	18
10	76	27
10	77	87
10	78	63
10	79	87
10	80	77
10	81	61
10	82	81
10	83	75
10	84	18
10	85	49
10	86	22
10	87	74
10	88	10
10	89	49
10	90	53
10	91	99
10	92	85
10	93	57
10	94	69
10	95	18
10	96	12
10	97	74
10	98	78
10	99	92
10	100	52
11	1	78
11	2	61
11	3	92
11	4	21
11	5	14
11	6	10
11	7	67
11	8	66
11	9	8
11	10	21
11	11	9
11	12	26
11	13	93
11	14	22
11	15	72
11	16	39
11	17	38
11	18	46
11	19	38
11	20	60
11	21	2
11	22	1
11	23	14
11	24	67
11	25	35
11	26	6
11	27	71
11	28	50
11	29	11
11	30	30
11	31	87
11	32	63
11	33	52
11	34	41
11	35	49
11	36	60
11	37	46
11	38	89
11	39	74
11	40	17
11	41	6
11	42	33
11	43	58
11	44	17
11	45	64
11	46	37
11	47	45
11	48	41
11	49	33
11	50	0
11	51	32
11	52	39
11	53	67
11	54	62
11	55	2
11	56	59
11	57	17
11	58	42
11	59	56
11	60	80
11	61	47
11	62	63
11	63	98
11	64	74
11	65	39
11	66	15
11	67	48
11	68	26
11	69	33
11	70	64
11	71	77
11	72	17
11	73	99
11	74	38
11	75	20
11	76	24
11	77	87
11	78	14
11	79	28
11	80	90
11	81	71
11	82	14
11	83	96
11	84	48
11	85	32
11	86	40
11	87	78
11	88	66
11	89	13
11	90	92
11	91	12
11	92	49
11	93	97
11	94	53
11	95	66
11	96	34
11	97	97
11	98	65
11	99	96
11	100	97
12	1	22
12	2	60
12	3	45
12	4	84
12	5	37
12	6	17
12	7	82
12	8	70
12	9	53
12	10	34
12	11	96
12	12	82
12	13	16
12	14	44
12	15	34
12	16	5
12	17	83
12	18	11
12	19	51
12	20	10
12	21	11
12	22	73
12	23	38
12	24	30
12	25	21
12	26	32
12	27	82
12	28	47
12	29	99
12	30	19
12	31	67
12	32	27
12	33	67
12	34	95
12	35	97
12	36	95
12	37	37
12	38	8
12	39	37
12	40	5
12	41	0
12	42	90
12	43	48
12	44	44
12	45	17
12	46	61
12	47	80
12	48	53
12	49	48
12	50	53
12	51	53
12	52	8
12	53	77
12	54	81
12	55	94
12	56	67
12	57	81
12	58	68
12	59	87
12	60	3
12	61	91
12	62	86
12	63	6
12	64	26
12	65	40
12	66	82
12	67	50
12	68	43
12	69	32
12	70	28
12	71	0
12	72	60
12	73	63
12	74	7
12	75	84
12	76	67
12	77	52
12	78	33
12	79	83
12	80	84
12	81	32
12	82	14
12	83	56
12	84	69
12	85	65
12	86	14
12	87	65
12	88	23
12	89	9
12	90	96
12	91	28
12	92	65
12	93	9
12	94	52
12	95	57
12	96	78
12	97	49
12	98	19
12	99	43
12	100	15
13	1	48
13	2	61
13	3	16
13	4	44
13	5	56
13	6	69
13	7	20
13	8	20
13	9	87
13	10	30
13	11	99
13	12	32
13	13	87
13	14	21
13	15	48
13	16	23
13	17	68
13	18	51
13	19	80
13	20	35
13	21	28
13	22	81
13	23	67
13	24	47
13	25	53
13	26	27
13	27	93
13	28	28
13	29	72
13	30	77
13	31	69
13	32	59
13	33	48
13	34	38
13	35	95
13	36	92
13	37	65
13	38	91
13	39	57
13	40	16
13	41	64
13	42	1
13	43	27
13	44	47
13	45	5
13	46	2
13	47	50
13	48	85
13	49	8
13	50	53
13	51	69
13	52	38
13	53	29
13	54	35
13	55	98
13	56	92
13	57	51
13	58	68
13	59	6
13	60	94
13	61	96
13	62	7
13	63	36
13	64	16
13	65	40
13	66	14
13	67	62
13	68	22
13	69	43
13	70	87
13	71	99
13	72	93
13	73	3
13	74	71
13	75	90
13	76	30
13	77	41
13	78	53
13	79	28
13	80	66
13	81	74
13	82	95
13	83	15
13	84	86
13	85	91
13	86	4
13	87	16
13	88	31
13	89	17
13	90	16
13	91	9
13	92	98
13	93	54
13	94	59
13	95	29
13	96	73
13	97	67
13	98	75
13	99	27
13	100	2
14	1	45
14	2	30
14	3	66
14	4	92
14	5	80
14	6	37
14	7	29
14	8	80
14	9	18
14	10	11
14	11	78
14	12	70
14	13	72
14	14	21
14	15	53
14	16	27
14	17	77
14	18	64
14	19	73
14	20	69
14	21	37
14	22	8
14	23	40
14	24	94
14	25	78
14	26	22
14	27	12
14	28	9
14	29	11
14	30	45
14	31	0
14	32	17
14	33	30
14	34	62
14	35	37
14	36	23
14	37	66
14	38	97
14	39	99
14	40	81
14	41	75
14	42	1
14	43	18
14	44	72
14	45	56
14	46	24
14	47	93
14	48	1
14	49	51
14	50	29
14	51	68
14	52	3
14	53	87
14	54	59
14	55	68
14	56	97
14	57	4
14	58	2
14	59	21
14	60	92
14	61	77
14	62	29
14	63	33
14	64	76
14	65	42
14	66	58
14	67	7
14	68	31
14	69	77
14	70	20
14	71	61
14	72	51
14	73	14
14	74	22
14	75	52
14	76	2
14	77	54
14	78	25
14	79	25
14	80	0
14	81	65
14	82	96
14	83	67
14	84	43
14	85	15
14	86	23
14	87	63
14	88	72
14	89	92
14	90	28
14	91	77
14	92	71
14	93	34
14	94	36
14	95	38
14	96	52
14	97	9
14	98	94
14	99	86
14	100	89
15	1	20
15	2	37
15	3	10
15	4	59
15	5	15
15	6	8
15	7	62
15	8	92
15	9	13
15	10	16
15	11	16
15	12	14
15	13	61
15	14	47
15	15	92
15	16	93
15	17	88
15	18	61
15	19	65
15	20	42
15	21	67
15	22	75
15	23	14
15	24	55
15	25	27
15	26	24
15	27	10
15	28	6
15	29	75
15	30	5
15	31	60
15	32	86
15	33	72
15	34	36
15	35	24
15	36	97
15	37	64
15	38	65
15	39	30
15	40	33
15	41	23
15	42	84
15	43	87
15	44	60
15	45	21
15	46	4
15	47	89
15	48	90
15	49	23
15	50	73
15	51	36
15	52	47
15	53	99
15	54	62
15	55	16
15	56	77
15	57	23
15	58	70
15	59	26
15	60	8
15	61	13
15	62	26
15	63	82
15	64	75
15	65	89
15	66	70
15	67	78
15	68	47
15	69	5
15	70	90
15	71	59
15	72	94
15	73	66
15	74	26
15	75	1
15	76	64
15	77	75
15	78	9
15	79	4
15	80	35
15	81	12
15	82	20
15	83	62
15	84	21
15	85	95
15	86	44
15	87	44
15	88	54
15	89	29
15	90	23
15	91	56
15	92	25
15	93	30
15	94	91
15	95	91
15	96	96
15	97	53
15	98	98
15	99	69
15	100	67
16	1	40
16	2	6
16	3	95
16	4	69
16	5	89
16	6	39
16	7	99
16	8	43
16	9	79
16	10	36
16	11	22
16	12	70
16	13	80
16	14	41
16	15	15
16	16	50
16	17	35
16	18	42
16	19	31
16	20	42
16	21	29
16	22	79
16	23	25
16	24	2
16	25	12
16	26	35
16	27	30
16	28	15
16	29	75
16	30	76
16	31	38
16	32	1
16	33	18
16	34	94
16	35	61
16	36	26
16	37	31
16	38	75
16	39	52
16	40	41
16	41	49
16	42	77
16	43	88
16	44	55
16	45	88
16	46	31
16	47	33
16	48	54
16	49	1
16	50	46
16	51	66
16	52	28
16	53	73
16	54	69
16	55	79
16	56	27
16	57	55
16	58	11
16	59	96
16	60	89
16	61	91
16	62	64
16	63	11
16	64	68
16	65	98
16	66	83
16	67	1
16	68	15
16	69	21
16	70	4
16	71	8
16	72	1
16	73	0
16	74	46
16	75	57
16	76	85
16	77	24
16	78	13
16	79	38
16	80	65
16	81	11
16	82	12
16	83	97
16	84	10
16	85	38
16	86	99
16	87	23
16	88	93
16	89	3
16	90	92
16	91	49
16	92	6
16	93	38
16	94	36
16	95	73
16	96	44
16	97	69
16	98	82
16	99	4
16	100	98
17	1	75
17	2	54
17	3	50
17	4	50
17	5	38
17	6	75
17	7	52
17	8	69
17	9	95
17	10	6
17	11	55
17	12	46
17	13	65
17	14	78
17	15	8
17	16	68
17	17	1
17	18	68
17	19	44
17	20	33
17	21	49
17	22	17
17	23	39
17	24	18
17	25	11
17	26	31
17	27	36
17	28	53
17	29	69
17	30	52
17	31	48
17	32	19
17	33	7
17	34	69
17	35	54
17	36	6
17	37	79
17	38	82
17	39	29
17	40	62
17	41	85
17	42	68
17	43	51
17	44	78
17	45	24
17	46	55
17	47	98
17	48	89
17	49	14
17	50	70
17	51	45
17	52	14
17	53	73
17	54	79
17	55	96
17	56	94
17	57	47
17	58	29
17	59	3
17	60	30
17	61	44
17	62	3
17	63	93
17	64	56
17	65	75
17	66	31
17	67	55
17	68	58
17	69	78
17	70	89
17	71	45
17	72	41
17	73	83
17	74	66
17	75	15
17	76	82
17	77	77
17	78	72
17	79	94
17	80	10
17	81	2
17	82	50
17	83	12
17	84	20
17	85	64
17	86	27
17	87	68
17	88	50
17	89	59
17	90	6
17	91	93
17	92	53
17	93	58
17	94	74
17	95	17
17	96	71
17	97	8
17	98	74
17	99	42
17	100	35
18	1	69
18	2	50
18	3	32
18	4	8
18	5	14
18	6	21
18	7	5
18	8	94
18	9	23
18	10	19
18	11	27
18	12	94
18	13	22
18	14	65
18	15	86
18	16	5
18	17	53
18	18	47
18	19	76
18	20	90
18	21	52
18	22	34
18	23	40
18	24	3
18	25	77
18	26	63
18	27	54
18	28	92
18	29	63
18	30	39
18	31	98
18	32	91
18	33	22
18	34	77
18	35	56
18	36	68
18	37	43
18	38	84
18	39	48
18	40	96
18	41	94
18	42	71
18	43	57
18	44	93
18	45	84
18	46	22
18	47	57
18	48	65
18	49	1
18	50	88
18	51	91
18	52	66
18	53	77
18	54	7
18	55	32
18	56	67
18	57	12
18	58	22
18	59	98
18	60	61
18	61	13
18	62	11
18	63	54
18	64	9
18	65	43
18	66	25
18	67	79
18	68	11
18	69	30
18	70	89
18	71	37
18	72	11
18	73	16
18	74	17
18	75	91
18	76	48
18	77	1
18	78	96
18	79	49
18	80	6
18	81	84
18	82	19
18	83	39
18	84	80
18	85	55
18	86	81
18	87	29
18	88	48
18	89	76
18	90	52
18	91	92
18	92	51
18	93	20
18	94	81
18	95	86
18	96	99
18	97	27
18	98	9
18	99	13
18	100	92
19	1	15
19	2	70
19	3	43
19	4	13
19	5	4
19	6	90
19	7	98
19	8	35
19	9	2
19	10	17
19	11	26
19	12	44
19	13	27
19	14	11
19	15	62
19	16	33
19	17	52
19	18	48
19	19	63
19	20	57
19	21	77
19	22	86
19	23	18
19	24	8
19	25	47
19	26	71
19	27	50
19	28	20
19	29	93
19	30	2
19	31	84
19	32	25
19	33	31
19	34	6
19	35	4
19	36	68
19	37	29
19	38	93
19	39	71
19	40	45
19	41	88
19	42	92
19	43	62
19	44	69
19	45	69
19	46	31
19	47	62
19	48	14
19	49	1
19	50	29
19	51	5
19	52	13
19	53	1
19	54	28
19	55	3
19	56	5
19	57	61
19	58	52
19	59	85
19	60	52
19	61	80
19	62	87
19	63	18
19	64	92
19	65	11
19	66	16
19	67	48
19	68	58
19	69	29
19	70	25
19	71	16
19	72	93
19	73	82
19	74	10
19	75	77
19	76	82
19	77	73
19	78	76
19	79	6
19	80	18
19	81	71
19	82	18
19	83	61
19	84	67
19	85	99
19	86	85
19	87	61
19	88	22
19	89	73
19	90	25
19	91	40
19	92	18
19	93	6
19	94	67
19	95	38
19	96	27
19	97	98
19	98	11
19	99	44
19	100	40
20	1	95
20	2	55
20	3	95
20	4	96
20	5	46
20	6	51
20	7	12
20	8	75
20	9	69
20	10	20
20	11	38
20	12	69
20	13	87
20	14	89
20	15	35
20	16	8
20	17	73
20	18	91
20	19	95
20	20	19
20	21	89
20	22	88
20	23	25
20	24	50
20	25	88
20	26	21
20	27	99
20	28	32
20	29	75
20	30	91
20	31	16
20	32	43
20	33	24
20	34	75
20	35	53
20	36	96
20	37	7
20	38	69
20	39	10
20	40	84
20	41	0
20	42	15
20	43	15
20	44	70
20	45	16
20	46	13
20	47	2
20	48	69
20	49	51
20	50	63
20	51	65
20	52	59
20	53	11
20	54	45
20	55	35
20	56	41
20	57	75
20	58	47
20	59	58
20	60	18
20	61	80
20	62	68
20	63	86
20	64	96
20	65	27
20	66	52
20	67	97
20	68	98
20	69	16
20	70	8
20	71	96
20	72	55
20	73	48
20	74	12
20	75	99
20	76	3
20	77	40
20	78	64
20	79	46
20	80	80
20	81	28
20	82	50
20	83	48
20	84	39
20	85	80
20	86	82
20	87	64
20	88	45
20	89	81
20	90	15
20	91	79
20	92	54
20	93	83
20	94	58
20	95	2
20	96	23
20	97	94
20	98	87
20	99	69
20	100	8
21	1	81
21	2	9
21	3	27
21	4	80
21	5	37
21	6	19
21	7	0
21	8	2
21	9	11
21	10	40
21	11	61
21	12	86
21	13	8
21	14	38
21	15	53
21	16	70
21	17	8
21	18	28
21	19	57
21	20	9
21	21	8
21	22	40
21	23	80
21	24	76
21	25	37
21	26	48
21	27	2
21	28	1
21	29	91
21	30	88
21	31	22
21	32	29
21	33	90
21	34	7
21	35	49
21	36	44
21	37	58
21	38	12
21	39	28
21	40	50
21	41	88
21	42	10
21	43	99
21	44	25
21	45	38
21	46	40
21	47	73
21	48	5
21	49	83
21	50	45
21	51	1
21	52	16
21	53	89
21	54	40
21	55	28
21	56	34
21	57	83
21	58	57
21	59	88
21	60	54
21	61	28
21	62	11
21	63	31
21	64	22
21	65	28
21	66	26
21	67	64
21	68	31
21	69	2
21	70	66
21	71	77
21	72	5
21	73	59
21	74	72
21	75	58
21	76	88
21	77	55
21	78	85
21	79	2
21	80	17
21	81	50
21	82	18
21	83	87
21	84	59
21	85	59
21	86	76
21	87	25
21	88	9
21	89	54
21	90	16
21	91	98
21	92	40
21	93	72
21	94	70
21	95	37
21	96	59
21	97	46
21	98	76
21	99	7
21	100	50
22	1	86
22	2	79
22	3	13
22	4	93
22	5	77
22	6	59
22	7	56
22	8	86
22	9	62
22	10	50
22	11	25
22	12	60
22	13	57
22	14	8
22	15	44
22	16	60
22	17	32
22	18	77
22	19	92
22	20	79
22	21	59
22	22	31
22	23	28
22	24	23
22	25	36
22	26	94
22	27	5
22	28	70
22	29	92
22	30	74
22	31	15
22	32	91
22	33	53
22	34	42
22	35	87
22	36	48
22	37	10
22	38	47
22	39	60
22	40	34
22	41	39
22	42	62
22	43	0
22	44	92
22	45	47
22	46	17
22	47	81
22	48	24
22	49	89
22	50	91
22	51	39
22	52	14
22	53	79
22	54	41
22	55	12
22	56	20
22	57	47
22	58	96
22	59	96
22	60	11
22	61	70
22	62	81
22	63	92
22	64	37
22	65	45
22	66	36
22	67	92
22	68	53
22	69	81
22	70	85
22	71	89
22	72	96
22	73	81
22	74	40
22	75	94
22	76	64
22	77	97
22	78	1
22	79	18
22	80	90
22	81	43
22	82	69
22	83	95
22	84	3
22	85	21
22	86	16
22	87	41
22	88	22
22	89	25
22	90	77
22	91	0
22	92	31
22	93	71
22	94	17
22	95	23
22	96	46
22	97	6
22	98	61
22	99	10
22	100	24
23	1	62
23	2	17
23	3	38
23	4	2
23	5	21
23	6	89
23	7	29
23	8	43
23	9	50
23	10	69
23	11	60
23	12	29
23	13	48
23	14	32
23	15	15
23	16	67
23	17	81
23	18	3
23	19	66
23	20	37
23	21	73
23	22	25
23	23	54
23	24	48
23	25	64
23	26	43
23	27	31
23	28	39
23	29	30
23	30	57
23	31	96
23	32	97
23	33	18
23	34	23
23	35	59
23	36	98
23	37	85
23	38	55
23	39	44
23	40	9
23	41	35
23	42	85
23	43	24
23	44	77
23	45	8
23	46	85
23	47	27
23	48	64
23	49	27
23	50	79
23	51	44
23	52	17
23	53	24
23	54	91
23	55	12
23	56	87
23	57	85
23	58	88
23	59	35
23	60	20
23	61	58
23	62	12
23	63	75
23	64	91
23	65	52
23	66	43
23	67	31
23	68	72
23	69	12
23	70	22
23	71	91
23	72	89
23	73	80
23	74	22
23	75	73
23	76	14
23	77	41
23	78	39
23	79	33
23	80	31
23	81	28
23	82	78
23	83	63
23	84	77
23	85	70
23	86	32
23	87	47
23	88	99
23	89	40
23	90	8
23	91	34
23	92	20
23	93	87
23	94	0
23	95	55
23	96	34
23	97	61
23	98	21
23	99	35
23	100	98
24	1	19
24	2	22
24	3	38
24	4	99
24	5	27
24	6	5
24	7	89
24	8	0
24	9	71
24	10	12
24	11	45
24	12	69
24	13	91
24	14	87
24	15	6
24	16	79
24	17	5
24	18	4
24	19	57
24	20	65
24	21	76
24	22	68
24	23	60
24	24	27
24	25	79
24	26	66
24	27	10
24	28	59
24	29	64
24	30	22
24	31	42
