day	hour	value
3	99	32
3	100	29
4	1	2
4	2	46
4	3	67
4	4	78
4	5	72
4	6	63
4	7	17
4	8	88
4	9	97
4	10	2
4	11	24
4	12	14
4	13	94
4	14	49
4	15	60
4	16	57
4	17	37
4	18	85
4	19	23
4	20	56
4	21	98
4	22	93
4	23	74
4	24	27
4	25	79
4	26	11
4	27	70
4	28	17
4	29	47
4	30	47
4	31	64
4	32	42
4	33	10
4	34	63
4	35	53
4	36	9
4	37	42
4	38	12
4	39	27
4	40	49
4	41	8
4	42	45
4	43	39
4	44	11
4	45	43
4	46	30
4	47	47
4	48	55
4	49	32
4	50	45
4	51	94
4	52	42
4	53	34
4	54	10
4	55	25
4	56	20
4	57	58
4	58	49
4	59	74
4	60	69
4	61	71
4	62	30
4	63	41
4	64	16
4	65	84
4	66	60
4	67	89
4	68	38
4	69	41
4	70	40
4	71	50
4	72	11
4	73	80
4	74	63
4	75	16
4	76	26
4	77	81
4	78	1
4	79	27
4	80	72
4	81	34
4	82	80
4	83	4
4	84	45
4	85	17
4	86	14
4	87	18
4	88	55
4	89	82
4	90	46
4	91	71
4	92	93
4	93	16
4	94	64
4	95	15
4	96	52
4	97	94
4	98	43
4	99	96
4	100	74
5	1	93
5	2	68
5	3	4
5	4	17
5	5	58
5	6	43
5	7	56
5	8	23
5	9	71
5	10	64
5	11	26
5	12	67
5	13	69
5	14	15
5	15	37
5	16	55
5	17	66
5	18	21
5	19	51
5	20	31
5	21	19
5	22	0
5	23	72
5	24	14
5	25	99
5	26	36
5	27	71
5	28	32
5	29	30
5	30	92
5	31	31
5	32	22
5	33	95
5	34	99
5	35	49
5	36	33
5	37	65
5	38	91
5	39	26
5	40	69
5	41	79
5	42	73
5	43	17
5	44	90
5	45	46
5	46	47
5	47	71
5	48	88
5	49	43
5	50	31
5	51	41
5	52	38
5	53	69
5	54	95
5	55	71
5	56	74
5	57	78
5	58	42
5	59	16
5	60	73
5	61	80
5	62	75
5	63	77
5	64	13
5	65	84
5	66	75
5	67	37
5	68	15
5	69	56
5	70	15
5	71	11
5	72	64
5	73	80
5	74	95
5	75	57
5	76	87
5	77	25
5	78	49
5	79	34
5	80	21
5	81	78
5	82	64
5	83	75
5	84	45
5	85	62
5	86	1
5	87	86
5	88	57
5	89	50
5	90	59
5	91	34
5	92	42
5	93	24
5	94	49
5	95	85
5	96	97
5	97	89
5	98	52
5	99	22
5	100	33
6	1	24
6	2	23
6	3	84
6	4	20
6	5	54
6	6	74
6	7	15
6	8	45
6	9	51
6	10	18
6	11	73
6	12	59
6	13	60
6	14	19
6	15	16
6	16	91
6	17	92
6	18	90
6	19	43
6	20	95
6	21	26
6	22	11
6	23	48
6	24	94
6	25	15
6	26	87
6	27	93
6	28	97
6	29	84
6	30	37
6	31	83
6	32	40
6	33	86
6	34	13
6	35	62
6	36	57
6	37	10
6	38	68
6	39	95
6	40	28
6	41	1
6	42	5
6	43	8
6	44	56
6	45	21
6	46	62
6	47	69
6	48	6
6	49	81
6	50	0
6	51	48
6	52	76
6	53	49
6	54	72
6	55	63
6	56	16
6	57	5
6	58	27
6	59	63
6	60	71
6	61	49
6	62	55
6	63	98
6	64	17
6	65	30
6	66	40
6	67	8
6	68	92
6	69	95
6	70	69
6	71	18
6	72	49
6	73	5
6	74	98
6	75	64
6	76	3
6	77	83
6	78	56
6	79	65
6	80	89
6	81	32
6	82	80
6	83	4
6	84	14
6	85	4
6	86	44
6	87	62
6	88	20
6	89	65
6	90	2
6	91	25
6	92	7
6	93	30
6	94	68
6	95	10
6	96	3
6	97	56
6	98	88
6	99	52
6	100	94
7	1	3
7	2	85
7	3	29
7	4	95
7	5	56
7	6	21
7	7	60
7	8	30
7	9	47
7	10	39
7	11	67
7	12	68
7	13	36
7	14	24
7	15	91
7	16	77
7	17	95
7	18	24
7	19	73
7	20	47
7	21	13
7	22	89
7	23	39
7	24	97
7	25	25
7	26	58
7	27	89
7	28	12
7	29	99
7	30	59
7	31	95
7	32	59
7	33	0
7	34	74
7	35	30
7	36	19
7	37	48
7	38	4
7	39	5
7	40	14
7	41	21
7	42	54
7	43	38
7	44	84
7	45	6
7	46	94
7	47	19
7	48	87
7	49	67
7	50	34
7	51	72
7	52	54
7	53	89
7	54	33
7	55	59
7	56	90
7	57	75
7	58	87
7	59	96
7	60	99
7	61	18
7	62	77
7	63	97
7	64	66
7	65	32
7	66	31
7	67	45
7	68	35
7	69	61
7	70	54
7	71	46
7	72	57
7	73	76
7	74	30
7	75	70
7	76	76
7	77	10
7	78	59
7	79	8
7	80	84
7	81	22
7	82	67
7	83	10
7	84	70
7	85	71
7	86	32
7	87	70
7	88	77
7	89	66
7	90	33
7	91	87
7	92	84
7	93	27
7	94	38
7	95	22
7	96	18
7	97	13
7	98	23
7	99	42
7	100	18
8	1	30
8	2	83
8	3	56
8	4	16
8	5	89
8	6	52
8	7	14
8	8	50
8	9	98
8	10	46
8	11	74
8	12	52
8	13	7
8	14	29
8	15	72
8	16	81
8	17	98
8	18	66
8	19	4
8	20	43
8	21	4
8	22	55
8	23	96
8	24	82
8	25	62
8	26	25
8	27	37
8	28	95
8	29	55
8	30	23
8	31	2
8	32	32
8	33	83
8	34	95
8	35	35
8	36	97
8	37	70
8	38	88
8	39	74
8	40	25
8	41	31
8	42	28
8	43	97
8	44	0
8	45	11
8	46	67
8	47	91
8	48	51
8	49	16
8	50	10
8	51	62
8	52	9
8	53	37
8	54	47
8	55	34
8	56	97
8	57	98
8	58	72
8	59	9
8	60	60
8	61	47
8	62	21
8	63	99
8	64	52
8	65	66
8	66	25
8	67	12
8	68	0
8	69	92
8	70	39
8	71	44
8	72	53
8	73	47
8	74	87
8	75	53
8	76	68
8	77	37
8	78	81
8	79	39
8	80	36
8	81	87
8	82	53
8	83	77
8	84	57
8	85	57
8	86	68
8	87	82
8	88	64
8	89	40
8	90	8
8	91	51
8	92	88
8	93	15
8	94	13
8	95	23
8	96	40
8	97	87
8	98	52
8	99	78
8	100	77
9	1	83
9	2	28
9	3	18
9	4	2
9	5	74
9	6	12
9	7	2
9	8	18
9	9	28
9	10	44
9	11	8
9	12	9
9	13	4
9	14	62
9	15	13
9	16	28
9	17	85
9	18	54
9	19	82
9	20	46
9	21	87
9	22	41
9	23	17
9	24	51
9	25	43
9	26	8
9	27	23
9	28	31
9	29	77
9	30	77
9	31	45
9	32	75
9	33	73
9	34	29
9	35	82
9	36	1
9	37	29
9	38	81
9	39	44
9	40	82
9	41	48
9	42	2
9	43	46
9	44	25
9	45	52
9	46	46
9	47	2
9	48	6
9	49	73
9	50	98
9	51	94
9	52	17
9	53	97
9	54	78
9	55	31
9	56	65
9	57	20
9	58	10
9	59	93
9	60	26
9	61	77
9	62	18
9	63	66
9	64	13
9	65	90
9	66	83
9	67	33
9	68	10
9	69	0
9	70	46
9	71	0
9	72	37
9	73	93
9	74	27
9	75	30
9	76	0
9	77	49
9	78	2
9	79	61
9	80	30
9	81	5
9	82	77
9	83	16
9	84	64
9	85	0
9	86	91
9	87	56
9	88	13
9	89	21
9	90	0
9	91	0
9	92	95
9	93	24
9	94	94
9	95	6
9	96	41
9	97	33
9	98	31
9	99	59
9	100	5
10	1	47
10	2	63
10	3	26
10	4	97
10	5	31
10	6	97
10	7	95
10	8	28
10	9	52
10	10	95
10	11	54
10	12	86
10	13	46
10	14	84
10	15	66
10	16	47
10	17	20
10	18	87
10	19	92
10	20	97
10	21	87
10	22	61
10	23	81
10	24	78
10	25	58
10	26	31
10	27	21
10	28	74
10	29	52
10	30	84
10	31	97
10	32	27
10	33	85
10	34	2
10	35	91
10	36	23
10	37	52
10	38	19
10	39	48
10	40	68
10	41	65
10	42	95
10	43	78
10	44	86
10	45	63
10	46	97
10	47	69
10	48	57
10	49	80
10	50	56
10	51	6
10	52	55
10	53	98
10	54	91
10	55	75
10	56	11
10	57	51
10	58	50
10	59	72
10	60	46
10	61	11
10	62	89
10	63	81
10	64	84
10	65	86
10	66	16
10	67	87
10	68	15
10	69	75
10	70	79
10	71	61
10	72	44
10	73	61
10	74	94
10	75	89
10	76	1
10	77	58
10	78	76
10	79	49
10	80	49
10	81	14
10	82	16
10	83	99
10	84	87
10	85	99
10	86	26
10	87	19
10	88	48
10	89	85
10	90	51
10	91	51
10	92	50
10	93	98
10	94	56
10	95	0
10	96	38
10	97	35
10	98	88
10	99	8
10	100	52
11	1	96
11	2	82
11	3	74
11	4	8
11	5	23
11	6	9
11	7	92
11	8	48
11	9	6
11	10	65
11	11	8
11	12	2
11	13	16
11	14	92
11	15	93
11	16	67
11	17	58
11	18	40
11	19	85
11	20	46
11	21	70
11	22	86
11	23	12
11	24	12
11	25	53
11	26	77
11	27	73
11	28	80
11	29	45
11	30	69
11	31	70
11	32	16
11	33	5
11	34	3
11	35	11
11	36	1
11	37	8
11	38	11
11	39	22
11	40	89
11	41	38
11	42	27
11	43	20
11	44	46
11	45	11
11	46	62
11	47	47
11	48	5
11	49	99
11	50	99
11	51	83
11	52	74
11	53	39
11	54	7
11	55	76
11	56	19
11	57	31
11	58	45
11	59	17
11	60	70
11	61	34
11	62	41
11	63	37
11	64	93
11	65	18
11	66	25
11	67	49
11	68	63
11	69	46
11	70	44
11	71	80
11	72	77
11	73	63
11	74	37
11	75	51
11	76	50
11	77	55
11	78	52
11	79	41
11	80	81
11	81	64
11	82	0
11	83	74
11	84	72
11	85	90
11	86	96
11	87	21
11	88	80
11	89	69
11	90	39
11	91	15
11	92	45
11	93	19
11	94	3
11	95	47
11	96	89
11	97	75
11	98	3
11	99	15
11	100	42
12	1	84
12	2	18
12	3	78
12	4	50
12	5	39
12	6	81
12	7	63
12	8	95
12	9	56
12	10	56
12	11	73
12	12	66
12	13	40
12	14	64
12	15	92
12	16	19
12	17	94
12	18	28
12	19	89
12	20	40
12	21	97
12	22	48
12	23	16
12	24	34
12	25	0
12	26	11
12	27	95
12	28	33
12	29	92
12	30	66
12	31	13
12	32	52
12	33	63
12	34	57
12	35	51
12	36	47
12	37	11
12	38	36
12	39	65
12	40	97
12	41	22
12	42	12
12	43	6
12	44	46
12	45	47
12	46	18
12	47	90
12	48	89
12	49	11
12	50	64
12	51	79
12	52	72
12	53	38
12	54	21
12	55	38
12	56	89
12	57	82
12	58	2
12	59	47
12	60	67
12	61	78
12	62	52
12	63	60
12	64	55
12	65	2
12	66	75
12	67	23
12	68	35
12	69	74
12	70	40
12	71	27
12	72	45
12	73	27
12	74	19
12	75	20
12	76	35
12	77	74
12	78	58
12	79	77
12	80	69
12	81	35
12	82	57
12	83	16
12	84	88
12	85	26
12	86	80
12	87	26
12	88	75
12	89	25
12	90	49
12	91	45
12	92	13
12	93	97
12	94	64
12	95	55
12	96	57
12	97	98
12	98	72
12	99	24
12	100	49
13	1	19
13	2	43
13	3	22
13	4	40
13	5	48
13	6	10
13	7	73
13	8	13
13	9	84
13	10	73
13	11	95
13	12	83
13	13	84
13	14	10
13	15	34
13	16	64
13	17	60
13	18	33
13	19	10
13	20	23
13	21	37
13	22	30
13	23	49
13	24	93
13	25	30
13	26	82
13	27	16
13	28	0
13	29	29
13	30	24
13	31	42
13	32	45
13	33	1
13	34	55
13	35	15
13	36	15
13	37	87
13	38	6
13	39	85
13	40	86
13	41	33
13	42	78
13	43	44
13	44	66
13	45	73
13	46	95
13	47	80
13	48	48
13	49	0
13	50	36
13	51	99
13	52	35
13	53	64
13	54	53
13	55	52
13	56	4
13	57	74
13	58	65
13	59	32
13	60	11
13	61	65
13	62	1
13	63	31
13	64	61
13	65	58
13	66	92
13	67	1
13	68	32
13	69	86
13	70	22
13	71	73
13	72	65
13	73	70
13	74	45
13	75	39
13	76	14
13	77	19
13	78	49
13	79	93
13	80	68
13	81	42
13	82	39
13	83	14
13	84	3
13	85	7
13	86	42
13	87	58
13	88	31
13	89	37
13	90	77
13	91	28
13	92	29
13	93	7
13	94	80
13	95	19
13	96	74
13	97	65
13	98	54
13	99	78
13	100	68
14	1	60
14	2	67
14	3	39
14	4	99
14	5	80
14	6	88
14	7	31
14	8	64
14	9	44
14	10	15
14	11	3
14	12	22
14	13	56
14	14	79
14	15	0
14	16	0
14	17	16
14	18	73
14	19	42
14	20	61
14	21	86
14	22	49
14	23	17
14	24	59
14	25	81
14	26	45
14	27	92
14	28	70
14	29	33
14	30	76
14	31	68
14	32	3
14	33	29
14	34	52
14	35	82
14	36	26
14	37	39
14	38	4
14	39	68
14	40	68
14	41	8
14	42	65
14	43	75
14	44	92
14	45	24
14	46	53
14	47	28
14	48	5
14	49	5
14	50	51
14	51	40
14	52	47
14	53	72
14	54	37
14	55	21
14	56	57
14	57	2
14	58	99
14	59	15
14	60	43
14	61	87
14	62	44
14	63	32
14	64	6
14	65	78
14	66	26
14	67	85
14	68	52
14	69	45
14	70	70
14	71	19
14	72	97
14	73	29
14	74	82
14	75	82
14	76	81
14	77	45
14	78	7
14	79	36
14	80	71
14	81	15
14	82	2
14	83	63
14	84	57
14	85	85
14	86	43
14	87	38
14	88	6
14	89	21
14	90	57
14	91	29
14	92	21
14	93	70
14	94	66
14	95	57
14	96	50
14	97	73
14	98	97
14	99	71
14	100	7
15	1	63
15	2	45
15	3	58
15	4	54
15	5	42
15	6	58
15	7	71
15	8	31
15	9	37
15	10	76
15	11	63
15	12	39
15	13	45
15	14	47
15	15	79
15	16	38
15	17	20
15	18	61
15	19	17
15	20	64
15	21	26
15	22	57
15	23	6
15	24	93
15	25	44
15	26	19
15	27	80
15	28	12
15	29	57
15	30	87
15	31	77
15	32	36
15	33	1
15	34	44
15	35	24
15	36	72
15	37	45
15	38	85
15	39	98
15	40	41
15	41	77
15	42	1
15	43	29
15	44	78
15	45	34
15	46	36
15	47	5
15	48	85
15	49	21
15	50	61
15	51	76
15	52	73
15	53	54
15	54	92
15	55	9
15	56	30
15	57	34
15	58	42
15	59	78
15	60	3
15	61	20
15	62	92
15	63	12
15	64	60
15	65	83
15	66	16
15	67	5
15	68	28
15	69	71
15	70	75
15	71	36
15	72	64
15	73	67
15	74	46
15	75	88
15	76	61
15	77	90
15	78	85
15	79	61
15	80	72
15	81	42
15	82	51
15	83	66
15	84	43
15	85	43
15	86	31
15	87	53
15	88	29
15	89	67
15	90	76
15	91	31
15	92	82
15	93	27
15	94	74
15	95	3
15	96	78
15	97	66
15	98	84
15	99	6
15	100	18
16	1	0
16	2	16
16	3	68
16	4	87
16	5	52
16	6	95
16	7	60
16	8	68
16	9	48
16	10	39
16	11	56
16	12	90
16	13	36
16	14	39
16	15	46
16	16	74
16	17	93
16	18	12
16	19	41
16	20	18
16	21	68
16	22	74
16	23	89
16	24	62
16	25	93
16	26	14
16	27	47
16	28	46
16	29	38
16	30	36
16	31	14
16	32	58
16	33	54
16	34	66
16	35	98
16	36	41
16	37	52
16	38	59
16	39	29
16	40	71
16	41	41
16	42	21
16	43	75
16	44	80
16	45	71
16	46	35
16	47	60
16	48	73
16	49	21
16	50	42
16	51	62
16	52	75
16	53	41
16	54	88
16	55	99
16	56	47
16	57	79
16	58	13
16	59	18
16	60	10
16	61	66
16	62	92
16	63	17
16	64	78
16	65	53
16	66	69
16	67	64
16	68	87
16	69	46
16	70	82
16	71	22
16	72	86
16	73	13
16	74	81
16	75	93
16	76	98
16	77	26
16	78	41
16	79	49
16	80	19
16	81	26
16	82	21
16	83	83
16	84	10
16	85	54
16	86	72
16	87	72
16	88	83
16	89	93
16	90	26
16	91	40
16	92	13
16	93	26
16	94	71
16	95	75
16	96	28
16	97	18
16	98	73
16	99	80
16	100	9
17	1	19
17	2	45
17	3	22
17	4	6
17	5	37
17	6	21
17	7	32
17	8	43
17	9	89
17	10	19
17	11	52
17	12	70
17	13	37
17	14	88
17	15	14
17	16	3
17	17	55
17	18	20
17	19	83
17	20	81
17	21	53
17	22	84
17	23	67
17	24	85
17	25	53
17	26	91
17	27	42
17	28	20
17	29	12
17	30	56
17	31	38
17	32	83
17	33	97
17	34	75
17	35	66
17	36	26
17	37	30
17	38	52
17	39	60
17	40	74
17	41	98
17	42	79
17	43	61
17	44	96
17	45	59
17	46	19
17	47	10
17	48	24
17	49	38
17	50	81
17	51	96
17	52	38
17	53	93
17	54	51
17	55	60
17	56	48
17	57	21
17	58	56
17	59	6
17	60	37
17	61	22
17	62	31
17	63	2
17	64	96
17	65	81
17	66	29
17	67	12
17	68	91
17	69	9
17	70	43
17	71	67
17	72	85
17	73	31
17	74	4
17	75	37
17	76	42
17	77	84
17	78	91
17	79	72
17	80	23
17	81	71
17	82	71
17	83	20
17	84	71
17	85	89
17	86	78
17	87	55
17	88	46
17	89	27
17	90	63
17	91	65
17	92	74
17	93	82
17	94	31
17	95	28
17	96	89
17	97	34
17	98	8
17	99	75
17	100	56
18	1	18
18	2	63
18	3	95
18	4	13
18	5	84
18	6	82
18	7	95
18	8	68
18	9	71
18	10	91
18	11	62
18	12	25
18	13	40
18	14	50
18	15	3
18	16	87
18	17	69
18	18	88
18	19	68
18	20	43
18	21	34
18	22	7
18	23	65
18	24	49
18	25	25
18	26	78
18	27	62
18	28	28
18	29	38
18	30	12
18	31	21
18	32	48
18	33	27
18	34	93
18	35	8
18	36	19
18	37	54
18	38	94
18	39	92
18	40	24
18	41	39
18	42	81
18	43	55
18	44	87
18	45	9
18	46	93
18	47	59
18	48	56
18	49	83
18	50	80
18	51	7
18	52	57
18	53	12
18	54	39
18	55	56
18	56	16
18	57	72
18	58	19
18	59	17
18	60	58
18	61	14
18	62	70
18	63	71
18	64	13
18	65	22
18	66	93
18	67	16
18	68	32
18	69	15
18	70	85
18	71	36
18	72	55
18	73	94
18	74	1
18	75	65
18	76	78
18	77	97
18	78	20
18	79	48
18	80	89
18	81	61
18	82	40
18	83	16
18	84	29
18	85	29
18	86	9
18	87	3
18	88	66
18	89	62
18	90	35
18	91	12
18	92	61
18	93	79
18	94	15
18	95	14
18	96	13
18	97	56
18	98	50
18	99	20
18	100	45
19	1	41
19	2	90
19	3	23
19	4	80
19	5	84
19	6	69
19	7	57
19	8	68
19	9	71
19	10	35
19	11	49
19	12	46
19	13	20
19	14	74
19	15	37
19	16	46
19	17	9
19	18	67
19	19	56
19	20	45
19	21	70
19	22	20
19	23	1
19	24	63
19	25	23
19	26	69
19	27	63
19	28	7
19	29	26
19	30	56
19	31	69
19	32	34
19	33	16
19	34	0
19	35	19
19	36	89
19	37	70
19	38	30
19	39	1
19	40	44
19	41	5
19	42	20
19	43	20
19	44	6
19	45	60
19	46	37
19	47	90
19	48	7
19	49	32
19	50	73
19	51	38
19	52	40
19	53	12
19	54	45
19	55	12
19	56	77
19	57	86
19	58	73
19	59	50
19	60	8
19	61	87
19	62	24
19	63	53
19	64	90
19	65	13
19	66	50
19	67	95
19	68	87
19	69	45
19	70	95
19	71	44
19	72	27
19	73	9
19	74	37
19	75	51
19	76	76
19	77	11
19	78	34
19	79	86
19	80	15
19	81	53
19	82	59
19	83	82
19	84	58
19	85	28
19	86	34
19	87	9
19	88	95
19	89	0
19	90	17
19	91	49
19	92	96
19	93	64
19	94	81
19	95	12
19	96	95
19	97	97
19	98	8
19	99	14
19	100	78
20	1	18
20	2	60
20	3	19
20	4	7
20	5	80
20	6	58
20	7	76
20	8	12
20	9	46
20	10	44
20	11	10
20	12	46
20	13	91
20	14	62
20	15	42
20	16	40
20	17	1
20	18	65
20	19	28
20	20	77
20	21	22
20	22	75
20	23	73
20	24	96
20	25	82
20	26	49
20	27	89
20	28	20
20	29	2
20	30	41
20	31	24
20	32	95
20	33	43
20	34	82
20	35	6
20	36	47
20	37	20
20	38	29
20	39	25
20	40	87
20	41	86
20	42	29
20	43	38
20	44	18
20	45	85
20	46	77
20	47	49
20	48	11
20	49	72
20	50	66
20	51	25
20	52	15
20	53	63
20	54	42
20	55	13
20	56	88
20	57	63
20	58	31
20	59	47
20	60	47
20	61	75
20	62	40
20	63	43
20	64	78
20	65	28
20	66	66
20	67	4
20	68	76
20	69	4
20	70	57
20	71	22
20	72	92
20	73	71
20	74	77
20	75	55
20	76	22
20	77	64
20	78	44
20	79	85
20	80	64
20	81	78
20	82	90
20	83	16
20	84	12
20	85	78
20	86	62
20	87	19
20	88	41
20	89	63
20	90	49
20	91	30
20	92	49
20	93	63
20	94	8
20	95	57
20	96	98
20	97	46
20	98	50
20	99	75
20	100	34
21	1	59
21	2	24
21	3	90
21	4	70
21	5	56
21	6	58
21	7	76
21	8	69
21	9	13
21	10	16
21	11	73
21	12	71
21	13	53
21	14	96
21	15	77
21	16	21
21	17	83
21	18	22
21	19	24
21	20	65
21	21	63
21	22	73
21	23	94
21	24	6
21	25	3
21	26	7
21	27	53
21	28	63
21	29	96
21	30	33
21	31	23
21	32	17
21	33	53
21	34	77
21	35	24
21	36	37
21	37	90
21	38	92
21	39	1
21	40	29
21	41	45
21	42	38
21	43	29
21	44	64
21	45	31
21	46	59
21	47	54
21	48	79
21	49	70
21	50	45
21	51	51
21	52	52
21	53	98
21	54	77
21	55	76
21	56	63
21	57	17
21	58	17
21	59	91
21	60	17
21	61	83
21	62	36
21	63	66
21	64	80
21	65	17
21	66	9
21	67	64
21	68	20
21	69	87
21	70	66
21	71	93
21	72	88
21	73	91
21	74	53
21	75	16
21	76	91
21	77	76
21	78	82
21	79	70
21	80	95
21	81	46
21	82	17
21	83	65
21	84	57
21	85	52
21	86	48
21	87	73
21	88	36
21	89	97
21	90	51
21	91	30
21	92	74
21	93	36
21	94	65
21	95	37
21	96	27
21	97	38
21	98	99
21	99	77
21	100	95
22	1	70
22	2	85
22	3	8
22	4	67
22	5	29
22	6	45
22	7	12
22	8	68
22	9	25
22	10	47
22	11	20
22	12	60
22	13	11
22	14	53
22	15	72
22	16	20
22	17	13
22	18	64
22	19	61
22	20	67
22	21	66
22	22	28
22	23	18
22	24	21
22	25	84
22	26	43
22	27	11
22	28	74
22	29	92
22	30	35
22	31	94
22	32	89
22	33	84
22	34	68
22	35	52
22	36	48
22	37	24
22	38	67
22	39	78
22	40	51
22	41	2
22	42	88
22	43	86
22	44	59
22	45	58
22	46	86
22	47	15
22	48	33
22	49	2
22	50	12
22	51	34
22	52	39
22	53	46
22	54	55
22	55	50
22	56	62
22	57	41
22	58	96
22	59	85
22	60	53
22	61	86
22	62	23
22	63	66
22	64	94
22	65	51
22	66	32
22	67	7
22	68	12
22	69	55
22	70	94
22	71	56
22	72	10
22	73	14
22	74	20
22	75	57
22	76	8
22	77	71
22	78	32
22	79	15
22	80	71
22	81	63
22	82	2
22	83	18
22	84	14
22	85	46
22	86	22
22	87	72
22	88	73
22	89	16
22	90	15
22	91	61
22	92	81
22	93	23
22	94	72
22	95	33
22	96	62
22	97	34
22	98	51
22	99	69
22	100	90
23	1	26
23	2	81
23	3	81
23	4	13
23	5	35
23	6	42
23	7	88
23	8	29
23	9	65
23	10	58
23	11	85
23	12	36
23	13	93
23	14	29
23	15	11
23	16	21
23	17	93
23	18	12
23	19	73
23	20	73
23	21	67
23	22	11
23	23	53
23	24	70
23	25	37
23	26	7
23	27	68
23	28	47
23	29	18
23	30	41
23	31	40
23	32	89
23	33	69
23	34	86
23	35	35
23	36	44
23	37	27
23	38	53
23	39	43
23	40	92
23	41	65
23	42	36
23	43	34
23	44	41
23	45	68
23	46	14
23	47	22
23	48	19
23	49	96
23	50	19
23	51	48
23	52	99
23	53	95
23	54	51
23	55	21
23	56	28
23	57	51
23	58	96
23	59	48
23	60	22
23	61	77
23	62	57
23	63	71
23	64	95
23	65	34
23	66	53
23	67	17
23	68	16
23	69	40
23	70	76
23	71	75
23	72	91
23	73	73
23	74	21
23	75	2
23	76	30
23	77	59
23	78	19
23	79	81
23	80	9
23	81	13
23	82	31
23	83	78
23	84	19
23	85	16
23	86	70
23	87	54
23	88	40
23	89	48
23	90	46
23	91	46
23	92	18
23	93	38
23	94	9
23	95	96
23	96	28
23	97	31
23	98	94
23	99	44
23	100	42
24	1	91
24	2	75
24	3	85
24	4	36
24	5	52
24	6	82
24	7	64
24	8	19
24	9	30
24	10	90
24	11	44
24	12	7
24	13	58
24	14	25
24	15	67
24	16	93
24	17	63
24	18	87
24	19	40
24	20	57
24	21	61
24	22	2
24	23	30
24	24	85
24	25	13
24	26	50
24	27	83
24	28	18
24	29	39
24	30	17
24	31	19
