day	hour	value
2	99	23
2	100	45
3	1	3
3	2	12
3	3	39
3	4	95
3	5	80
3	6	32
3	7	74
3	8	46
3	9	10
3	10	26
3	11	41
3	12	14
3	13	47
3	14	28
3	15	88
3	16	45
3	17	8
3	18	7
3	19	58
3	20	76
3	21	69
3	22	63
3	23	10
3	24	80
3	25	97
3	26	6
3	27	91
3	28	72
3	29	70
3	30	68
3	31	14
3	32	59
3	33	40
3	34	81
3	35	79
3	36	31
3	37	67
3	38	45
3	39	75
3	40	79
3	41	23
3	42	50
3	43	56
3	44	57
3	45	17
3	46	66
3	47	72
3	48	70
3	49	64
3	50	74
3	51	27
3	52	80
3	53	95
3	54	31
3	55	26
3	56	49
3	57	31
3	58	39
3	59	41
3	60	90
3	61	83
3	62	60
3	63	98
3	64	8
3	65	34
3	66	73
3	67	48
3	68	21
3	69	34
3	70	17
3	71	27
3	72	92
3	73	75
3	74	35
3	75	9
3	76	9
3	77	12
3	78	99
3	79	22
3	80	93
3	81	42
3	82	91
3	83	72
3	84	76
3	85	95
3	86	48
3	87	25
3	88	71
3	89	63
3	90	71
3	91	50
3	92	52
3	93	25
3	94	37
3	95	97
3	96	8
3	97	19
3	98	29
3	99	99
3	100	71
4	1	66
4	2	51
4	3	63
4	4	28
4	5	9
4	6	95
4	7	51
4	8	39
4	9	11
4	10	18
4	11	8
4	12	55
4	13	74
4	14	19
4	15	26
4	16	2
4	17	84
4	18	11
4	19	30
4	20	17
4	21	43
4	22	48
4	23	12
4	24	66
4	25	89
4	26	67
4	27	11
4	28	93
4	29	97
4	30	7
4	31	8
4	32	42
4	33	75
4	34	6
4	35	24
4	36	3
4	37	45
4	38	88
4	39	61
4	40	75
4	41	2
4	42	36
4	43	96
4	44	87
4	45	3
4	46	83
4	47	80
4	48	15
4	49	68
4	50	30
4	51	93
4	52	32
4	53	24
4	54	88
4	55	79
4	56	63
4	57	44
4	58	49
4	59	44
4	60	87
4	61	54
4	62	76
4	63	35
4	64	99
4	65	34
4	66	36
4	67	38
4	68	84
4	69	5
4	70	14
4	71	76
4	72	72
4	73	71
4	74	0
4	75	58
4	76	17
4	77	64
4	78	72
4	79	48
4	80	74
4	81	47
4	82	84
4	83	44
4	84	57
4	85	52
4	86	13
4	87	28
4	88	42
4	89	29
4	90	24
4	91	5
4	92	10
4	93	87
4	94	76
4	95	44
4	96	60
4	97	91
4	98	19
4	99	42
4	100	97
5	1	22
5	2	93
5	3	62
5	4	81
5	5	82
5	6	30
5	7	77
5	8	2
5	9	36
5	10	51
5	11	83
5	12	28
5	13	31
5	14	31
5	15	12
5	16	10
5	17	8
5	18	51
5	19	64
5	20	12
5	21	73
5	22	22
5	23	12
5	24	56
5	25	13
5	26	86
5	27	32
5	28	34
5	29	42
5	30	52
5	31	40
5	32	39
5	33	35
5	34	16
5	35	62
5	36	60
5	37	27
5	38	5
5	39	68
5	40	87
5	41	67
5	42	84
5	43	74
5	44	75
5	45	18
5	46	82
5	47	33
5	48	49
5	49	8
5	50	33
5	51	70
5	52	67
5	53	60
5	54	76
5	55	73
5	56	90
5	57	54
5	58	61
5	59	67
5	60	93
5	61	67
5	62	54
5	63	16
5	64	62
5	65	84
5	66	41
5	67	27
5	68	53
5	69	86
5	70	65
5	71	67
5	72	68
5	73	97
5	74	33
5	75	74
5	76	61
5	77	5
5	78	8
5	79	64
5	80	12
5	81	98
5	82	65
5	83	57
5	84	5
5	85	90
5	86	16
5	87	89
5	88	67
5	89	74
5	90	97
5	91	14
5	92	38
5	93	8
5	94	85
5	95	21
5	96	66
5	97	23
5	98	71
5	99	41
5	100	30
6	1	90
6	2	21
6	3	96
6	4	12
6	5	94
6	6	19
6	7	8
6	8	63
6	9	81
6	10	27
6	11	42
6	12	17
6	13	92
6	14	47
6	15	66
6	16	62
6	17	34
6	18	52
6	19	24
6	20	32
6	21	34
6	22	72
6	23	51
6	24	95
6	25	27
6	26	7
6	27	39
6	28	21
6	29	26
6	30	64
6	31	39
6	32	51
6	33	55
6	34	35
6	35	90
6	36	38
6	37	43
6	38	59
6	39	51
6	40	17
6	41	33
6	42	90
6	43	10
6	44	0
6	45	46
6	46	45
6	47	72
6	48	25
6	49	19
6	50	66
6	51	21
6	52	91
6	53	71
6	54	64
6	55	3
6	56	97
6	57	6
6	58	1
6	59	57
6	60	52
6	61	22
6	62	5
6	63	37
6	64	70
6	65	47
6	66	47
6	67	97
6	68	47
6	69	21
6	70	64
6	71	97
6	72	95
6	73	22
6	74	73
6	75	48
6	76	48
6	77	19
6	78	69
6	79	73
6	80	45
6	81	70
6	82	72
6	83	10
6	84	45
6	85	57
6	86	35
6	87	73
6	88	73
6	89	5
6	90	76
6	91	62
6	92	39
6	93	22
6	94	5
6	95	48
6	96	87
6	97	83
6	98	71
6	99	30
6	100	45
7	1	52
7	2	72
7	3	61
7	4	47
7	5	31
7	6	23
7	7	93
7	8	21
7	9	97
7	10	26
7	11	50
7	12	27
7	13	53
7	14	1
7	15	47
7	16	62
7	17	77
7	18	37
7	19	74
7	20	67
7	21	19
7	22	5
7	23	44
7	24	60
7	25	32
7	26	34
7	27	9
7	28	89
7	29	38
7	30	28
7	31	71
7	32	75
7	33	33
7	34	72
7	35	23
7	36	89
7	37	24
7	38	13
7	39	44
7	40	85
7	41	73
7	42	93
7	43	84
7	44	27
7	45	54
7	46	98
7	47	58
7	48	26
7	49	92
7	50	60
7	51	29
7	52	50
7	53	2
7	54	82
7	55	84
7	56	92
7	57	33
7	58	30
7	59	26
7	60	9
7	61	54
7	62	62
7	63	29
7	64	56
7	65	7
7	66	69
7	67	79
7	68	95
7	69	95
7	70	69
7	71	90
7	72	49
7	73	24
7	74	9
7	75	87
7	76	84
7	77	63
7	78	98
7	79	46
7	80	15
7	81	64
7	82	66
7	83	40
7	84	92
7	85	80
7	86	61
7	87	53
7	88	52
7	89	31
7	90	49
7	91	74
7	92	76
7	93	38
7	94	6
7	95	36
7	96	61
7	97	61
7	98	79
7	99	0
7	100	85
8	1	78
8	2	86
8	3	51
8	4	74
8	5	6
8	6	41
8	7	69
8	8	32
8	9	32
8	10	23
8	11	36
8	12	86
8	13	89
8	14	57
8	15	20
8	16	61
8	17	89
8	18	91
8	19	1
8	20	3
8	21	48
8	22	84
8	23	54
8	24	32
8	25	91
8	26	23
8	27	10
8	28	40
8	29	58
8	30	93
8	31	33
8	32	14
8	33	51
8	34	56
8	35	46
8	36	8
8	37	78
8	38	23
8	39	83
8	40	75
8	41	73
8	42	50
8	43	96
8	44	77
8	45	15
8	46	3
8	47	1
8	48	6
8	49	95
8	50	64
8	51	58
8	52	14
8	53	36
8	54	61
8	55	70
8	56	12
8	57	72
8	58	89
8	59	60
8	60	78
8	61	49
8	62	94
8	63	8
8	64	73
8	65	1
8	66	92
8	67	94
8	68	38
8	69	74
8	70	32
8	71	73
8	72	85
8	73	89
8	74	92
8	75	56
8	76	54
8	77	35
8	78	51
8	79	61
8	80	70
8	81	7
8	82	6
8	83	64
8	84	15
8	85	39
8	86	16
8	87	22
8	88	62
8	89	83
8	90	48
8	91	95
8	92	44
8	93	64
8	94	51
8	95	3
8	96	55
8	97	25
8	98	97
8	99	14
8	100	0
9	1	83
9	2	42
9	3	96
9	4	15
9	5	32
9	6	4
9	7	19
9	8	15
9	9	75
9	10	13
9	11	26
9	12	37
9	13	35
9	14	77
9	15	45
9	16	55
9	17	35
9	18	54
9	19	33
9	20	82
9	21	27
9	22	39
9	23	12
9	24	23
9	25	0
9	26	59
9	27	50
9	28	28
9	29	7
9	30	22
9	31	94
9	32	85
9	33	96
9	34	95
9	35	45
9	36	68
9	37	5
9	38	93
9	39	63
9	40	7
9	41	10
9	42	70
9	43	84
9	44	56
9	45	98
9	46	57
9	47	66
9	48	13
9	49	58
9	50	82
9	51	61
9	52	99
9	53	62
9	54	45
9	55	80
9	56	97
9	57	87
9	58	42
9	59	92
9	60	44
9	61	57
9	62	8
9	63	31
9	64	13
9	65	51
9	66	99
9	67	39
9	68	19
9	69	64
9	70	61
9	71	2
9	72	78
9	73	76
9	74	39
9	75	69
9	76	26
9	77	69
9	78	4
9	79	66
9	80	48
9	81	65
9	82	21
9	83	94
9	84	44
9	85	72
9	86	16
9	87	18
9	88	30
9	89	27
9	90	60
9	91	29
9	92	74
9	93	68
9	94	0
9	95	66
9	96	70
9	97	74
9	98	89
9	99	14
9	100	55
10	1	36
10	2	18
10	3	36
10	4	29
10	5	87
10	6	87
10	7	36
10	8	0
10	9	23
10	10	7
10	11	53
10	12	93
10	13	78
10	14	50
10	15	79
10	16	32
10	17	77
10	18	81
10	19	45
10	20	7
10	21	41
10	22	66
10	23	60
10	24	65
10	25	10
10	26	82
10	27	11
10	28	70
10	29	48
10	30	98
10	31	26
10	32	5
10	33	5
10	34	72
10	35	41
10	36	7
10	37	89
10	38	47
10	39	49
10	40	51
10	41	77
10	42	21
10	43	19
10	44	91
10	45	83
10	46	26
10	47	2
10	48	52
10	49	5
10	50	66
10	51	61
10	52	57
10	53	52
10	54	78
10	55	20
10	56	18
10	57	29
10	58	7
10	59	38
10	60	60
10	61	44
10	62	82
10	63	46
10	64	57
10	65	45
10	66	74
10	67	36
10	68	85
10	69	86
10	70	70
10	71	50
10	72	94
10	73	40
10	74	88
10	75	18
10	76	76
10	77	13
10	78	56
10	79	86
10	80	85
10	81	21
10	82	49
10	83	55
10	84	97
10	85	10
10	86	32
10	87	60
10	88	84
10	89	22
10	90	82
10	91	58
10	92	86
10	93	58
10	94	81
10	95	47
10	96	10
10	97	45
10	98	96
10	99	6
10	100	44
11	1	90
11	2	49
11	3	4
11	4	22
11	5	72
11	6	60
11	7	90
11	8	48
11	9	22
11	10	90
11	11	2
11	12	72
11	13	67
11	14	57
11	15	66
11	16	13
11	17	12
11	18	92
11	19	17
11	20	12
11	21	9
11	22	54
11	23	70
11	24	75
11	25	72
11	26	72
11	27	94
11	28	96
11	29	75
11	30	99
11	31	96
11	32	70
11	33	85
11	34	74
11	35	83
11	36	3
11	37	22
11	38	21
11	39	5
11	40	65
11	41	52
11	42	86
11	43	0
11	44	86
11	45	30
11	46	80
11	47	6
11	48	63
11	49	22
11	50	95
11	51	79
11	52	65
11	53	86
11	54	25
11	55	98
11	56	21
11	57	26
11	58	80
11	59	35
11	60	7
11	61	75
11	62	87
11	63	30
11	64	70
11	65	4
11	66	68
11	67	17
11	68	51
11	69	88
11	70	6
11	71	42
11	72	24
11	73	97
11	74	36
11	75	14
11	76	52
11	77	64
11	78	17
11	79	31
11	80	35
11	81	43
11	82	41
11	83	44
11	84	92
11	85	58
11	86	48
11	87	24
11	88	7
11	89	23
11	90	69
11	91	4
11	92	11
11	93	10
11	94	35
11	95	95
11	96	45
11	97	62
11	98	8
11	99	41
11	100	10
12	1	24
12	2	86
12	3	82
12	4	28
12	5	97
12	6	44
12	7	38
12	8	73
12	9	92
12	10	80
12	11	78
12	12	84
12	13	6
12	14	41
12	15	17
12	16	38
12	17	61
12	18	69
12	19	38
12	20	31
12	21	20
12	22	37
12	23	85
12	24	27
12	25	48
12	26	19
12	27	48
12	28	20
12	29	41
12	30	25
12	31	83
12	32	85
12	33	35
12	34	33
12	35	70
12	36	90
12	37	16
12	38	50
12	39	6
12	40	4
12	41	81
12	42	95
12	43	49
12	44	57
12	45	21
12	46	47
12	47	10
12	48	53
12	49	12
12	50	23
12	51	34
12	52	19
12	53	61
12	54	47
12	55	32
12	56	3
12	57	78
12	58	55
12	59	55
12	60	57
12	61	6
12	62	79
12	63	70
12	64	24
12	65	10
12	66	46
12	67	36
12	68	89
12	69	31
12	70	76
12	71	10
12	72	65
12	73	55
12	74	33
12	75	2
12	76	1
12	77	56
12	78	20
12	79	33
12	80	53
12	81	86
12	82	38
12	83	64
12	84	35
12	85	38
12	86	81
12	87	68
12	88	5
12	89	65
12	90	2
12	91	7
12	92	42
12	93	89
12	94	42
12	95	53
12	96	67
12	97	98
12	98	47
12	99	51
12	100	66
13	1	57
13	2	71
13	3	59
13	4	1
13	5	0
13	6	48
13	7	24
13	8	69
13	9	71
13	10	52
13	11	52
13	12	31
13	13	4
13	14	49
13	15	88
13	16	98
13	17	56
13	18	85
13	19	80
13	20	36
13	21	42
13	22	31
13	23	66
13	24	92
13	25	24
13	26	65
13	27	33
13	28	63
13	29	29
13	30	42
13	31	81
13	32	78
13	33	50
13	34	89
13	35	34
13	36	23
13	37	0
13	38	91
13	39	90
13	40	2
13	41	69
13	42	88
13	43	19
13	44	26
13	45	55
13	46	22
13	47	67
13	48	28
13	49	55
13	50	72
13	51	25
13	52	7
13	53	99
13	54	26
13	55	60
13	56	91
13	57	44
13	58	96
13	59	94
13	60	53
13	61	3
13	62	16
13	63	46
13	64	86
13	65	54
13	66	75
13	67	13
13	68	13
13	69	22
13	70	83
13	71	86
13	72	41
13	73	44
13	74	48
13	75	80
13	76	43
13	77	14
13	78	65
13	79	65
13	80	45
13	81	89
13	82	74
13	83	10
13	84	40
13	85	19
13	86	71
13	87	6
13	88	14
13	89	81
13	90	24
13	91	93
13	92	6
13	93	49
13	94	47
13	95	11
13	96	81
13	97	57
13	98	84
13	99	4
13	100	58
14	1	88
14	2	11
14	3	53
14	4	42
14	5	77
14	6	5
14	7	67
14	8	65
14	9	36
14	10	61
14	11	8
14	12	76
14	13	43
14	14	43
14	15	57
14	16	70
14	17	43
14	18	23
14	19	10
14	20	94
14	21	75
14	22	93
14	23	68
14	24	93
14	25	23
14	26	51
14	27	65
14	28	81
14	29	51
14	30	79
14	31	90
14	32	30
14	33	17
14	34	44
14	35	60
14	36	44
14	37	28
14	38	55
14	39	93
14	40	95
14	41	22
14	42	6
14	43	11
14	44	69
14	45	65
14	46	51
14	47	55
14	48	51
14	49	40
14	50	35
14	51	5
14	52	77
14	53	21
14	54	71
14	55	7
14	56	74
14	57	8
14	58	54
14	59	54
14	60	39
14	61	55
14	62	17
14	63	7
14	64	43
14	65	42
14	66	51
14	67	79
14	68	85
14	69	94
14	70	39
14	71	14
14	72	79
14	73	61
14	74	96
14	75	56
14	76	80
14	77	9
14	78	2
14	79	81
14	80	43
14	81	77
14	82	86
14	83	92
14	84	80
14	85	53
14	86	68
14	87	40
14	88	92
14	89	39
14	90	14
14	91	66
14	92	46
14	93	81
14	94	63
14	95	9
14	96	15
14	97	34
14	98	17
14	99	97
14	100	51
15	1	25
15	2	30
15	3	84
15	4	90
15	5	52
15	6	88
15	7	89
15	8	89
15	9	23
15	10	53
15	11	47
15	12	37
15	13	84
15	14	36
15	15	98
15	16	36
15	17	88
15	18	85
15	19	0
15	20	29
15	21	75
15	22	4
15	23	67
15	24	52
15	25	8
15	26	13
15	27	95
15	28	74
15	29	99
15	30	54
15	31	56
15	32	58
15	33	48
15	34	49
15	35	5
15	36	74
15	37	92
15	38	60
15	39	88
15	40	9
15	41	84
15	42	46
15	43	58
15	44	11
15	45	49
15	46	60
15	47	9
15	48	48
15	49	75
15	50	87
15	51	71
15	52	43
15	53	68
15	54	98
15	55	56
15	56	62
15	57	8
15	58	73
15	59	53
15	60	60
15	61	91
15	62	16
15	63	71
15	64	12
15	65	94
15	66	65
15	67	10
15	68	48
15	69	98
15	70	95
15	71	8
15	72	16
15	73	62
15	74	80
15	75	80
15	76	1
15	77	79
15	78	61
15	79	70
15	80	32
15	81	18
15	82	38
15	83	39
15	84	13
15	85	80
15	86	30
15	87	8
15	88	97
15	89	96
15	90	94
15	91	44
15	92	2
15	93	60
15	94	34
15	95	30
15	96	5
15	97	57
15	98	28
15	99	69
15	100	61
16	1	5
16	2	10
16	3	80
16	4	51
16	5	42
16	6	26
16	7	14
16	8	41
16	9	45
16	10	13
16	11	45
16	12	6
16	13	47
16	14	75
16	15	16
16	16	41
16	17	69
16	18	69
16	19	48
16	20	6
16	21	41
16	22	33
16	23	6
16	24	40
16	25	64
16	26	41
16	27	22
16	28	12
16	29	22
16	30	24
16	31	43
16	32	16
16	33	36
16	34	21
16	35	90
16	36	31
16	37	13
16	38	7
16	39	44
16	40	39
16	41	28
16	42	17
16	43	90
16	44	44
16	45	53
16	46	70
16	47	67
16	48	13
16	49	97
16	50	51
16	51	11
16	52	42
16	53	13
16	54	94
16	55	29
16	56	58
16	57	42
16	58	76
16	59	84
16	60	91
16	61	80
16	62	28
16	63	35
16	64	14
16	65	28
16	66	26
16	67	35
16	68	84
16	69	20
16	70	85
16	71	41
16	72	95
16	73	37
16	74	60
16	75	96
16	76	61
16	77	40
16	78	16
16	79	49
16	80	71
16	81	52
16	82	10
16	83	13
16	84	34
16	85	12
16	86	90
16	87	73
16	88	42
16	89	61
16	90	30
16	91	32
16	92	61
16	93	65
16	94	54
16	95	93
16	96	38
16	97	8
16	98	48
16	99	77
16	100	9
17	1	6
17	2	73
17	3	43
17	4	20
17	5	15
17	6	8
17	7	3
17	8	30
17	9	51
17	10	44
17	11	12
17	12	20
17	13	46
17	14	29
17	15	70
17	16	4
17	17	78
17	18	80
17	19	31
17	20	18
17	21	31
17	22	19
17	23	82
17	24	5
17	25	19
17	26	61
17	27	78
17	28	76
17	29	47
17	30	95
17	31	20
17	32	72
17	33	3
17	34	19
17	35	61
17	36	65
17	37	17
17	38	29
17	39	71
17	40	20
17	41	78
17	42	84
17	43	52
17	44	53
17	45	49
17	46	87
17	47	20
17	48	21
17	49	16
17	50	74
17	51	69
17	52	0
17	53	91
17	54	70
17	55	64
17	56	66
17	57	79
17	58	36
17	59	22
17	60	76
17	61	56
17	62	95
17	63	5
17	64	97
17	65	50
17	66	79
17	67	24
17	68	47
17	69	72
17	70	40
17	71	14
17	72	14
17	73	53
17	74	42
17	75	18
17	76	87
17	77	32
17	78	50
17	79	90
17	80	72
17	81	53
17	82	19
17	83	46
17	84	76
17	85	8
17	86	6
17	87	79
17	88	37
17	89	34
17	90	20
17	91	80
17	92	68
17	93	90
17	94	77
17	95	38
17	96	64
17	97	59
17	98	6
17	99	46
17	100	66
18	1	45
18	2	64
18	3	81
18	4	79
18	5	17
18	6	69
18	7	27
18	8	4
18	9	33
18	10	69
18	11	63
18	12	65
18	13	58
18	14	18
18	15	78
18	16	0
18	17	0
18	18	33
18	19	97
18	20	43
18	21	98
18	22	55
18	23	26
18	24	60
18	25	28
18	26	97
18	27	2
18	28	47
18	29	28
18	30	39
18	31	81
18	32	39
18	33	63
18	34	10
18	35	52
18	36	14
18	37	14
18	38	5
18	39	56
18	40	58
18	41	91
18	42	11
18	43	33
18	44	62
18	45	76
18	46	20
18	47	27
18	48	80
18	49	9
18	50	67
18	51	24
18	52	10
18	53	57
18	54	63
18	55	95
18	56	33
18	57	81
18	58	26
18	59	40
18	60	91
18	61	81
18	62	75
18	63	32
18	64	79
18	65	2
18	66	25
18	67	87
18	68	60
18	69	66
18	70	38
18	71	46
18	72	90
18	73	62
18	74	85
18	75	15
18	76	73
18	77	86
18	78	93
18	79	82
18	80	53
18	81	64
18	82	2
18	83	49
18	84	78
18	85	59
18	86	88
18	87	7
18	88	49
18	89	15
18	90	43
18	91	3
18	92	13
18	93	9
18	94	33
18	95	22
18	96	8
18	97	8
18	98	51
18	99	87
18	100	83
19	1	42
19	2	72
19	3	41
19	4	4
19	5	93
19	6	9
19	7	95
19	8	19
19	9	37
19	10	7
19	11	86
19	12	41
19	13	11
19	14	10
19	15	37
19	16	44
19	17	61
19	18	72
19	19	72
19	20	32
19	21	19
19	22	7
19	23	86
19	24	15
19	25	67
19	26	42
19	27	30
19	28	92
19	29	30
19	30	32
19	31	1
19	32	1
19	33	51
19	34	57
19	35	88
19	36	64
19	37	75
19	38	53
19	39	16
19	40	4
19	41	39
19	42	68
19	43	48
19	44	66
19	45	33
19	46	83
19	47	47
19	48	83
19	49	83
19	50	32
19	51	96
19	52	60
19	53	83
19	54	76
19	55	86
19	56	46
19	57	48
19	58	55
19	59	92
19	60	57
19	61	78
19	62	91
19	63	66
19	64	51
19	65	53
19	66	66
19	67	15
19	68	66
19	69	48
19	70	7
19	71	63
19	72	4
19	73	34
19	74	66
19	75	50
19	76	97
19	77	41
19	78	68
19	79	47
19	80	0
19	81	46
19	82	97
19	83	46
19	84	42
19	85	49
19	86	38
19	87	5
19	88	36
19	89	74
19	90	84
19	91	10
19	92	46
19	93	70
19	94	39
19	95	35
19	96	4
19	97	26
19	98	30
19	99	33
19	100	72
20	1	65
20	2	37
20	3	38
20	4	18
20	5	50
20	6	48
20	7	21
20	8	84
20	9	59
20	10	62
20	11	54
20	12	9
20	13	90
20	14	28
20	15	61
20	16	27
20	17	80
20	18	30
20	19	75
20	20	66
20	21	84
20	22	88
20	23	44
20	24	8
20	25	85
20	26	61
20	27	29
20	28	8
20	29	58
20	30	76
20	31	49
20	32	11
20	33	94
20	34	75
20	35	45
20	36	50
20	37	61
20	38	48
20	39	4
20	40	61
20	41	82
20	42	20
20	43	79
20	44	43
20	45	86
20	46	75
20	47	39
20	48	93
20	49	11
20	50	44
20	51	9
20	52	83
20	53	24
20	54	73
20	55	27
20	56	11
20	57	72
20	58	39
20	59	57
20	60	69
20	61	62
20	62	76
20	63	7
20	64	27
20	65	1
20	66	96
20	67	95
20	68	54
20	69	49
20	70	95
20	71	59
20	72	62
20	73	92
20	74	79
20	75	33
20	76	43
20	77	68
20	78	11
20	79	62
20	80	27
20	81	23
20	82	21
20	83	90
20	84	68
20	85	68
20	86	69
20	87	52
20	88	33
20	89	29
20	90	81
20	91	36
20	92	56
20	93	2
20	94	66
20	95	27
20	96	65
20	97	94
20	98	7
20	99	34
20	100	61
21	1	44
21	2	93
21	3	34
21	4	10
21	5	12
21	6	0
21	7	84
21	8	67
21	9	68
21	10	53
21	11	83
21	12	9
21	13	44
21	14	52
21	15	12
21	16	66
21	17	66
21	18	31
21	19	91
21	20	3
21	21	28
21	22	17
21	23	45
21	24	59
21	25	20
21	26	31
21	27	41
21	28	11
21	29	88
21	30	95
21	31	9
21	32	2
21	33	3
21	34	30
21	35	2
21	36	94
21	37	71
21	38	70
21	39	27
21	40	41
21	41	93
21	42	28
21	43	49
21	44	19
21	45	55
21	46	54
21	47	52
21	48	8
21	49	98
21	50	19
21	51	84
21	52	60
21	53	88
21	54	55
21	55	82
21	56	1
21	57	39
21	58	50
21	59	23
21	60	76
21	61	61
21	62	37
21	63	46
21	64	35
21	65	1
21	66	20
21	67	22
21	68	72
21	69	46
21	70	45
21	71	89
21	72	8
21	73	9
21	74	97
21	75	45
21	76	52
21	77	76
21	78	79
21	79	4
21	80	20
21	81	2
21	82	86
21	83	22
21	84	16
21	85	27
21	86	92
21	87	62
21	88	0
21	89	1
21	90	98
21	91	10
21	92	93
21	93	36
21	94	55
21	95	33
21	96	46
21	97	22
21	98	78
21	99	95
21	100	49
22	1	71
22	2	56
22	3	83
22	4	48
22	5	22
22	6	5
22	7	98
22	8	6
22	9	74
22	10	4
22	11	76
22	12	36
22	13	46
22	14	21
22	15	99
22	16	95
22	17	42
22	18	98
22	19	59
22	20	94
22	21	68
22	22	59
22	23	89
22	24	34
22	25	30
22	26	69
22	27	15
22	28	8
22	29	57
22	30	61
22	31	27
22	32	28
22	33	37
22	34	30
22	35	94
22	36	92
22	37	11
22	38	51
22	39	10
22	40	85
22	41	33
22	42	99
22	43	73
22	44	70
22	45	32
22	46	62
22	47	25
22	48	6
22	49	14
22	50	77
22	51	89
22	52	17
22	53	13
22	54	59
22	55	43
22	56	92
22	57	83
22	58	46
22	59	14
22	60	43
22	61	14
22	62	30
22	63	57
22	64	15
22	65	94
22	66	73
22	67	11
22	68	69
22	69	98
22	70	31
22	71	30
22	72	10
22	73	76
22	74	60
22	75	99
22	76	92
22	77	26
22	78	21
22	79	60
22	80	49
22	81	17
22	82	96
22	83	43
22	84	84
22	85	85
22	86	93
22	87	97
22	88	71
22	89	81
22	90	92
22	91	49
22	92	96
22	93	78
22	94	29
22	95	21
22	96	23
22	97	90
22	98	76
22	99	64
22	100	46
23	1	35
23	2	81
23	3	87
23	4	11
23	5	99
23	6	72
23	7	5
23	8	52
23	9	77
23	10	87
23	11	21
23	12	37
23	13	6
23	14	52
23	15	32
23	16	6
23	17	14
23	18	87
23	19	13
23	20	13
23	21	71
23	22	67
23	23	93
23	24	84
23	25	58
23	26	73
23	27	46
23	28	90
23	29	37
23	30	87
23	31	51
23	32	47
23	33	26
23	34	72
23	35	71
23	36	69
23	37	30
23	38	31
23	39	11
23	40	56
23	41	16
23	42	77
23	43	44
23	44	68
23	45	32
23	46	96
23	47	56
23	48	7
23	49	40
23	50	62
23	51	63
23	52	39
23	53	89
23	54	30
23	55	81
23	56	89
23	57	10
23	58	24
23	59	36
23	60	26
23	61	4
23	62	94
23	63	40
23	64	40
23	65	78
23	66	47
23	67	81
23	68	97
23	69	14
23	70	27
23	71	85
23	72	97
23	73	91
23	74	6
23	75	41
23	76	83
23	77	7
23	78	90
23	79	59
23	80	97
23	81	97
23	82	57
23	83	44
23	84	44
23	85	35
23	86	28
23	87	62
23	88	53
23	89	62
23	90	74
23	91	27
23	92	0
23	93	6
23	94	65
23	95	13
23	96	15
23	97	2
23	98	87
23	99	94
23	100	17
24	1	76
24	2	4
24	3	77
24	4	36
24	5	34
24	6	42
24	7	16
24	8	25
24	9	85
24	10	41
24	11	91
24	12	94
24	13	65
24	14	14
24	15	18
24	16	92
24	17	58
24	18	80
24	19	63
24	20	91
24	21	58
24	22	51
24	23	51
24	24	40
24	25	53
24	26	98
24	27	20
24	28	60
24	29	26
24	30	59
24	31	13
