day	hour	value
5	50	50
5	51	57
5	52	37
5	53	42
5	54	26
5	55	45
5	56	27
5	57	93
5	58	59
5	59	5
5	60	45
5	61	79
5	62	87
5	63	70
5	64	84
5	65	54
5	66	85
5	67	95
5	68	66
5	69	28
5	70	92
5	71	83
5	72	8
5	73	8
5	74	67
5	75	93
5	76	26
5	77	3
5	78	44
5	79	76
5	80	85
5	81	73
5	82	50
5	83	69
5	84	94
5	85	17
5	86	80
5	87	33
5	88	87
5	89	80
5	90	39
5	91	94
5	92	47
5	93	36
5	94	73
5	95	89
5	96	99
5	97	44
5	98	12
5	99	3
5	100	7
6	1	90
6	2	45
6	3	98
6	4	86
6	5	43
6	6	49
6	7	74
6	8	85
6	9	62
6	10	71
6	11	4
6	12	74
6	13	67
6	14	91
6	15	96
6	16	68
6	17	9
6	18	6
6	19	74
6	20	38
6	21	12
6	22	51
6	23	71
6	24	0
6	25	49
6	26	91
6	27	99
6	28	76
6	29	83
6	30	65
6	31	75
6	32	97
6	33	91
6	34	44
6	35	16
6	36	5
6	37	91
6	38	11
6	39	34
6	40	87
6	41	11
6	42	3
6	43	61
6	44	70
6	45	29
6	46	96
6	47	35
6	48	1
6	49	88
6	50	22
6	51	30
6	52	29
6	53	3
6	54	41
6	55	52
6	56	35
6	57	46
6	58	87
6	59	69
6	60	49
6	61	41
6	62	67
6	63	8
6	64	86
6	65	46
6	66	80
6	67	41
6	68	32
6	69	20
6	70	98
6	71	28
6	72	57
6	73	61
6	74	63
6	75	88
6	76	55
6	77	32
6	78	17
6	79	94
6	80	8
6	81	33
6	82	15
6	83	9
6	84	97
6	85	1
6	86	42
6	87	57
6	88	90
6	89	48
6	90	27
6	91	45
6	92	92
6	93	55
6	94	25
6	95	65
6	96	4
6	97	43
6	98	82
6	99	55
6	100	82
7	1	43
7	2	63
7	3	88
7	4	81
7	5	75
7	6	16
7	7	93
7	8	67
7	9	88
7	10	96
7	11	80
7	12	2
7	13	88
7	14	31
7	15	68
7	16	89
7	17	20
7	18	37
7	19	64
7	20	0
7	21	26
7	22	70
7	23	28
7	24	31
7	25	49
7	26	8
7	27	90
7	28	53
7	29	67
7	30	99
7	31	33
7	32	82
7	33	36
7	34	4
7	35	74
7	36	58
7	37	95
7	38	7
7	39	41
7	40	15
7	41	26
7	42	62
7	43	69
7	44	98
7	45	46
7	46	50
7	47	49
7	48	20
7	49	45
7	50	40
7	51	2
7	52	26
7	53	86
7	54	20
7	55	47
7	56	13
7	57	56
7	58	54
7	59	45
7	60	67
7	61	39
7	62	76
7	63	8
7	64	34
7	65	16
7	66	32
7	67	33
7	68	62
7	69	74
7	70	67
7	71	89
7	72	49
7	73	0
7	74	36
7	75	59
7	76	96
7	77	69
7	78	2
7	79	26
7	80	11
7	81	4
7	82	52
7	83	82
7	84	88
7	85	15
7	86	18
7	87	78
7	88	71
7	89	62
7	90	15
7	91	41
7	92	63
7	93	92
7	94	0
7	95	51
7	96	15
7	97	81
7	98	82
7	99	72
7	100	87
8	1	73
8	2	66
8	3	85
8	4	42
8	5	43
8	6	62
8	7	47
8	8	34
8	9	18
8	10	97
8	11	50
8	12	18
8	13	83
8	14	7
8	15	95
8	16	18
8	17	4
8	18	90
8	19	6
8	20	25
8	21	68
8	22	33
8	23	9
8	24	20
8	25	14
8	26	8
8	27	85
8	28	28
8	29	30
8	30	86
8	31	81
8	32	69
8	33	68
8	34	97
8	35	4
8	36	59
8	37	94
8	38	89
8	39	10
8	40	13
8	41	66
8	42	77
8	43	50
8	44	49
8	45	77
8	46	37
8	47	16
8	48	22
8	49	86
8	50	40
8	51	17
8	52	84
8	53	18
8	54	85
8	55	0
8	56	64
8	57	78
8	58	72
8	59	82
8	60	53
8	61	47
8	62	47
8	63	95
8	64	92
8	65	9
8	66	87
8	67	9
8	68	46
8	69	86
8	70	54
8	71	86
8	72	70
8	73	70
8	74	65
8	75	52
8	76	98
8	77	1
8	78	58
8	79	85
8	80	0
8	81	98
8	82	49
8	83	44
8	84	39
8	85	40
8	86	41
8	87	18
8	88	14
8	89	67
8	90	97
8	91	36
8	92	6
8	93	98
8	94	24
8	95	57
8	96	72
8	97	14
8	98	49
8	99	45
8	100	86
9	1	29
9	2	88
9	3	36
9	4	95
9	5	68
9	6	64
9	7	33
9	8	33
9	9	90
9	10	85
9	11	90
9	12	80
9	13	57
9	14	85
9	15	15
9	16	61
9	17	28
9	18	20
9	19	82
9	20	99
9	21	87
9	22	69
9	23	51
9	24	60
9	25	72
9	26	9
9	27	98
9	28	21
9	29	66
9	30	70
9	31	76
9	32	39
9	33	13
9	34	95
9	35	61
9	36	14
9	37	82
9	38	17
9	39	79
9	40	6
9	41	30
9	42	8
9	43	58
9	44	79
9	45	85
9	46	72
9	47	74
9	48	55
9	49	71
9	50	33
9	51	9
9	52	84
9	53	44
9	54	0
9	55	7
9	56	32
9	57	19
9	58	28
9	59	68
9	60	37
9	61	52
9	62	19
9	63	20
9	64	59
9	65	95
9	66	28
9	67	62
9	68	23
9	69	32
9	70	98
9	71	32
9	72	89
9	73	49
9	74	49
9	75	68
9	76	6
9	77	15
9	78	18
9	79	17
9	80	4
9	81	40
9	82	59
9	83	94
9	84	12
9	85	57
9	86	10
9	87	0
9	88	61
9	89	52
9	90	86
9	91	11
9	92	70
9	93	95
9	94	24
9	95	90
9	96	52
9	97	9
9	98	69
9	99	83
9	100	59
10	1	29
10	2	73
10	3	41
10	4	85
10	5	34
10	6	85
10	7	76
10	8	62
10	9	58
10	10	65
10	11	80
10	12	85
10	13	60
10	14	73
10	15	22
10	16	56
10	17	5
10	18	0
10	19	1
10	20	59
10	21	33
10	22	75
10	23	20
10	24	46
10	25	2
10	26	78
10	27	11
10	28	69
10	29	65
10	30	30
10	31	35
10	32	58
10	33	38
10	34	63
10	35	69
10	36	69
10	37	63
10	38	76
10	39	61
10	40	80
10	41	38
10	42	49
10	43	15
10	44	40
10	45	66
10	46	13
10	47	27
10	48	3
10	49	80
10	50	14
10	51	96
10	52	0
10	53	1
10	54	67
10	55	18
10	56	68
10	57	49
10	58	11
10	59	97
10	60	53
10	61	89
10	62	3
10	63	83
10	64	8
10	65	58
10	66	24
10	67	37
10	68	58
10	69	83
10	70	70
10	71	3
10	72	17
10	73	71
10	74	67
10	75	14
10	76	93
10	77	60
10	78	15
10	79	63
10	80	19
10	81	81
10	82	98
10	83	70
10	84	7
10	85	29
10	86	76
10	87	94
10	88	66
10	89	56
10	90	49
10	91	44
10	92	50
10	93	50
10	94	72
10	95	45
10	96	35
10	97	31
10	98	84
10	99	70
10	100	28
11	1	14
11	2	35
11	3	96
11	4	66
11	5	3
11	6	28
11	7	7
11	8	33
11	9	91
11	10	63
11	11	16
11	12	66
11	13	72
11	14	98
11	15	40
11	16	5
11	17	85
11	18	41
11	19	88
11	20	22
11	21	13
11	22	40
11	23	96
11	24	53
11	25	7
11	26	54
11	27	87
11	28	50
11	29	19
11	30	9
11	31	48
11	32	32
11	33	36
11	34	84
11	35	70
11	36	31
11	37	12
11	38	65
11	39	62
11	40	89
11	41	28
11	42	92
11	43	71
11	44	65
11	45	70
11	46	88
11	47	97
11	48	74
11	49	55
11	50	94
11	51	78
11	52	55
11	53	76
11	54	38
11	55	79
11	56	6
11	57	15
11	58	5
11	59	71
11	60	28
11	61	35
11	62	67
11	63	34
11	64	24
11	65	28
11	66	59
11	67	67
11	68	95
11	69	90
11	70	80
11	71	96
11	72	11
11	73	46
11	74	87
11	75	30
11	76	86
11	77	80
11	78	29
11	79	95
11	80	31
11	81	20
11	82	3
11	83	98
11	84	71
11	85	16
11	86	97
11	87	8
11	88	99
11	89	4
11	90	15
11	91	71
11	92	64
11	93	99
11	94	26
11	95	11
11	96	57
11	97	25
11	98	13
11	99	25
11	100	52
12	1	15
12	2	96
12	3	65
12	4	49
12	5	63
12	6	59
12	7	70
12	8	11
12	9	54
12	10	89
12	11	38
12	12	67
12	13	87
12	14	22
12	15	74
12	16	25
12	17	47
12	18	37
12	19	2
12	20	35
12	21	3
12	22	1
12	23	95
12	24	78
12	25	58
12	26	68
12	27	11
12	28	40
12	29	65
12	30	7
12	31	63
12	32	97
12	33	36
12	34	15
12	35	64
12	36	18
12	37	20
12	38	15
12	39	37
12	40	53
12	41	39
12	42	10
12	43	3
12	44	49
12	45	88
12	46	12
12	47	79
12	48	42
12	49	79
12	50	40
12	51	56
12	52	84
12	53	81
12	54	16
12	55	35
12	56	58
12	57	36
12	58	95
12	59	43
12	60	93
12	61	69
12	62	38
12	63	64
12	64	49
12	65	23
12	66	85
12	67	47
12	68	29
12	69	58
12	70	72
12	71	33
12	72	46
12	73	22
12	74	80
12	75	47
12	76	93
12	77	91
12	78	92
12	79	51
12	80	90
12	81	22
12	82	55
12	83	61
12	84	0
12	85	33
12	86	40
12	87	44
12	88	18
12	89	1
12	90	25
12	91	69
12	92	67
12	93	26
12	94	74
12	95	64
12	96	85
12	97	54
12	98	47
12	99	23
12	100	10
13	1	62
13	2	28
13	3	46
13	4	28
13	5	40
13	6	31
13	7	26
13	8	33
13	9	10
13	10	68
13	11	90
13	12	61
13	13	50
13	14	48
13	15	91
13	16	91
13	17	98
13	18	68
13	19	32
13	20	60
13	21	28
13	22	52
13	23	4
13	24	10
13	25	17
13	26	88
13	27	48
13	28	73
13	29	26
13	30	44
13	31	57
13	32	70
13	33	71
13	34	79
13	35	40
13	36	75
13	37	13
13	38	55
13	39	96
13	40	2
13	41	0
13	42	60
13	43	56
13	44	7
13	45	39
13	46	4
13	47	4
13	48	26
13	49	82
13	50	22
13	51	13
13	52	26
13	53	58
13	54	45
13	55	97
13	56	40
13	57	6
13	58	48
13	59	71
13	60	5
13	61	12
13	62	89
13	63	60
13	64	73
13	65	10
13	66	94
13	67	25
13	68	60
13	69	54
13	70	24
13	71	92
13	72	70
13	73	79
13	74	41
13	75	3
13	76	22
13	77	7
13	78	16
13	79	3
13	80	54
13	81	46
13	82	50
13	83	69
13	84	18
13	85	81
13	86	18
13	87	89
13	88	92
13	89	26
13	90	63
13	91	61
13	92	37
13	93	49
13	94	38
13	95	33
13	96	23
13	97	55
13	98	25
13	99	46
13	100	21
14	1	49
14	2	13
14	3	27
14	4	92
14	5	86
14	6	92
14	7	17
14	8	39
14	9	36
14	10	74
14	11	72
14	12	34
14	13	28
14	14	79
14	15	57
14	16	71
14	17	91
14	18	69
14	19	57
14	20	23
14	21	13
14	22	46
14	23	67
14	24	20
14	25	85
14	26	96
14	27	45
14	28	79
14	29	16
14	30	17
14	31	99
14	32	72
14	33	22
14	34	78
14	35	97
14	36	79
14	37	34
14	38	37
14	39	11
14	40	80
14	41	3
14	42	36
14	43	46
14	44	19
14	45	31
14	46	13
14	47	57
14	48	35
14	49	13
14	50	99
14	51	72
14	52	27
14	53	9
14	54	6
14	55	29
14	56	28
14	57	49
14	58	19
14	59	49
14	60	57
14	61	20
14	62	17
14	63	80
14	64	20
14	65	80
14	66	48
14	67	32
14	68	21
14	69	56
14	70	45
14	71	25
14	72	17
14	73	60
14	74	25
14	75	47
14	76	21
14	77	55
14	78	23
14	79	80
14	80	28
14	81	99
14	82	11
14	83	84
14	84	83
14	85	27
14	86	5
14	87	9
14	88	79
14	89	14
14	90	38
14	91	56
14	92	84
14	93	85
14	94	1
14	95	65
14	96	95
14	97	45
14	98	59
14	99	21
14	100	93
15	1	69
15	2	67
15	3	42
15	4	4
15	5	49
15	6	69
15	7	36
15	8	58
15	9	2
15	10	2
15	11	69
15	12	93
15	13	84
15	14	49
15	15	72
15	16	2
15	17	92
15	18	42
15	19	93
15	20	85
15	21	68
15	22	47
15	23	10
15	24	40
15	25	9
15	26	39
15	27	30
15	28	28
15	29	73
15	30	46
15	31	83
15	32	22
15	33	17
15	34	17
15	35	45
15	36	75
15	37	38
15	38	32
15	39	34
15	40	32
15	41	16
15	42	6
15	43	8
15	44	80
15	45	67
15	46	1
15	47	94
15	48	59
15	49	68
15	50	30
15	51	68
15	52	27
15	53	48
15	54	73
15	55	45
15	56	43
15	57	40
15	58	1
15	59	80
15	60	9
15	61	57
15	62	29
15	63	93
15	64	12
15	65	89
15	66	69
15	67	91
15	68	39
15	69	41
15	70	37
15	71	13
15	72	29
15	73	64
15	74	84
15	75	8
15	76	42
15	77	61
15	78	83
15	79	7
15	80	0
15	81	36
15	82	2
15	83	50
15	84	90
15	85	63
15	86	97
15	87	74
15	88	17
15	89	36
15	90	94
15	91	42
15	92	89
15	93	89
15	94	4
15	95	39
15	96	92
15	97	99
15	98	79
15	99	63
15	100	0
16	1	9
16	2	59
16	3	31
16	4	57
16	5	20
16	6	47
16	7	90
16	8	48
16	9	8
16	10	38
16	11	14
16	12	73
16	13	36
16	14	2
16	15	85
16	16	76
16	17	4
16	18	79
16	19	24
16	20	38
16	21	44
16	22	31
16	23	8
16	24	90
16	25	29
16	26	30
16	27	12
16	28	92
16	29	36
16	30	71
16	31	62
16	32	86
16	33	33
16	34	6
16	35	44
16	36	40
16	37	5
16	38	9
16	39	51
16	40	87
16	41	81
16	42	97
16	43	67
16	44	25
16	45	4
16	46	62
16	47	35
16	48	51
16	49	5
16	50	83
16	51	1
16	52	81
16	53	30
16	54	79
16	55	61
16	56	38
16	57	50
16	58	25
16	59	30
16	60	15
16	61	98
16	62	83
16	63	36
16	64	6
16	65	86
16	66	28
16	67	25
16	68	75
16	69	93
16	70	46
16	71	27
16	72	93
16	73	16
16	74	15
16	75	75
16	76	15
16	77	38
16	78	53
16	79	11
16	80	12
16	81	79
16	82	78
16	83	71
16	84	27
16	85	32
16	86	30
16	87	74
16	88	30
16	89	40
16	90	27
16	91	3
16	92	80
16	93	31
16	94	8
16	95	60
16	96	27
16	97	93
16	98	7
16	99	16
16	100	92
17	1	11
17	2	52
17	3	35
17	4	98
17	5	79
17	6	46
17	7	68
17	8	89
17	9	47
17	10	51
17	11	92
17	12	18
17	13	58
17	14	65
17	15	41
17	16	43
17	17	14
17	18	42
17	19	45
17	20	85
17	21	66
17	22	62
17	23	8
17	24	47
17	25	72
17	26	25
17	27	31
17	28	7
17	29	87
17	30	20
17	31	48
17	32	86
17	33	91
17	34	88
17	35	62
17	36	24
17	37	55
17	38	50
17	39	8
17	40	88
17	41	53
17	42	1
17	43	95
17	44	82
17	45	1
17	46	44
17	47	81
17	48	12
17	49	65
17	50	86
17	51	66
17	52	40
17	53	89
17	54	75
17	55	95
17	56	34
17	57	36
17	58	53
17	59	98
17	60	83
17	61	47
17	62	1
17	63	43
17	64	36
17	65	41
17	66	13
17	67	62
17	68	6
17	69	4
17	70	99
17	71	57
17	72	21
17	73	67
17	74	58
17	75	73
17	76	7
17	77	52
17	78	34
17	79	74
17	80	19
17	81	36
17	82	16
17	83	55
17	84	94
17	85	4
17	86	72
17	87	33
17	88	44
17	89	19
17	90	0
17	91	88
17	92	44
17	93	87
17	94	62
17	95	40
17	96	67
17	97	16
17	98	17
17	99	95
17	100	1
18	1	68
18	2	17
18	3	79
18	4	58
18	5	35
18	6	53
18	7	87
18	8	60
18	9	27
18	10	6
18	11	21
18	12	76
18	13	3
18	14	37
18	15	4
18	16	13
18	17	1
18	18	17
18	19	75
18	20	33
18	21	68
18	22	27
18	23	72
18	24	70
18	25	2
18	26	1
18	27	44
18	28	72
18	29	1
18	30	14
18	31	49
18	32	34
18	33	77
18	34	46
18	35	75
18	36	23
18	37	25
18	38	0
18	39	30
18	40	55
18	41	36
18	42	93
18	43	85
18	44	78
18	45	52
18	46	39
18	47	35
18	48	67
18	49	83
18	50	12
18	51	62
18	52	28
18	53	50
18	54	64
18	55	78
18	56	99
18	57	76
18	58	12
18	59	22
18	60	51
18	61	71
18	62	79
18	63	33
18	64	96
18	65	35
18	66	41
18	67	74
18	68	35
18	69	59
18	70	47
18	71	77
18	72	32
18	73	66
18	74	27
18	75	13
18	76	80
18	77	42
18	78	47
18	79	56
18	80	64
18	81	31
18	82	53
18	83	69
18	84	97
18	85	6
18	86	23
18	87	34
18	88	77
18	89	57
18	90	92
18	91	72
18	92	24
18	93	15
18	94	46
18	95	95
18	96	39
18	97	36
18	98	85
18	99	81
18	100	49
19	1	72
19	2	59
19	3	82
19	4	23
19	5	48
19	6	33
19	7	38
19	8	52
19	9	49
19	10	7
19	11	0
19	12	91
19	13	13
19	14	97
19	15	89
19	16	60
19	17	26
19	18	92
19	19	67
19	20	30
19	21	73
19	22	44
19	23	28
19	24	7
19	25	40
19	26	14
19	27	64
19	28	37
19	29	71
19	30	40
19	31	53
19	32	54
19	33	96
19	34	3
19	35	43
19	36	54
19	37	65
19	38	99
19	39	0
19	40	33
19	41	5
19	42	69
19	43	47
19	44	31
19	45	29
19	46	79
19	47	46
19	48	92
19	49	43
19	50	25
19	51	15
19	52	83
19	53	51
19	54	34
19	55	52
19	56	46
19	57	31
19	58	36
19	59	74
19	60	16
19	61	55
19	62	55
19	63	37
19	64	30
19	65	55
19	66	27
19	67	70
19	68	22
19	69	27
19	70	0
19	71	57
19	72	41
19	73	23
19	74	0
19	75	84
19	76	38
19	77	21
19	78	68
19	79	61
19	80	69
19	81	74
19	82	18
19	83	49
19	84	26
19	85	90
19	86	95
19	87	31
19	88	70
19	89	22
19	90	92
19	91	76
19	92	33
19	93	70
19	94	96
19	95	28
19	96	7
19	97	59
19	98	97
19	99	91
19	100	94
20	1	47
20	2	47
20	3	69
20	4	29
20	5	40
20	6	51
20	7	64
20	8	9
20	9	32
20	10	41
20	11	79
20	12	42
20	13	49
20	14	57
20	15	68
20	16	75
20	17	5
20	18	45
20	19	39
20	20	19
20	21	62
20	22	53
20	23	4
20	24	13
20	25	77
20	26	72
20	27	52
20	28	5
20	29	34
20	30	73
20	31	60
20	32	17
20	33	91
20	34	50
20	35	93
20	36	91
20	37	6
20	38	66
20	39	29
20	40	31
20	41	87
20	42	52
20	43	14
20	44	33
20	45	74
20	46	4
20	47	89
20	48	85
20	49	52
20	50	39
20	51	2
20	52	27
20	53	30
20	54	57
20	55	85
20	56	12
20	57	3
20	58	36
20	59	61
20	60	53
20	61	74
20	62	51
20	63	22
20	64	64
20	65	8
20	66	94
20	67	30
20	68	22
20	69	11
20	70	72
20	71	85
20	72	46
20	73	74
20	74	90
20	75	9
20	76	47
20	77	91
20	78	33
20	79	2
20	80	99
20	81	99
20	82	50
20	83	3
20	84	35
20	85	13
20	86	7
20	87	49
20	88	8
20	89	44
20	90	18
20	91	36
20	92	82
20	93	59
20	94	50
20	95	27
20	96	56
20	97	83
20	98	88
20	99	58
20	100	93
21	1	23
21	2	22
21	3	84
21	4	63
21	5	15
21	6	67
21	7	19
21	8	94
21	9	35
21	10	65
21	11	41
21	12	99
21	13	60
21	14	96
21	15	55
21	16	99
21	17	18
21	18	39
21	19	35
21	20	3
21	21	94
21	22	49
21	23	89
21	24	49
21	25	95
21	26	29
21	27	72
21	28	77
21	29	50
21	30	0
21	31	4
21	32	51
21	33	52
21	34	37
21	35	78
21	36	17
21	37	23
21	38	46
21	39	54
21	40	1
21	41	71
21	42	52
21	43	11
21	44	87
21	45	77
21	46	66
21	47	46
21	48	84
21	49	39
21	50	67
21	51	26
21	52	45
21	53	84
21	54	82
21	55	90
21	56	35
21	57	49
21	58	49
21	59	58
21	60	32
21	61	8
21	62	78
21	63	63
21	64	55
21	65	84
21	66	83
21	67	29
21	68	52
21	69	10
21	70	34
21	71	20
21	72	77
21	73	77
21	74	52
21	75	97
21	76	8
21	77	29
21	78	62
21	79	6
21	80	46
21	81	9
21	82	50
21	83	37
21	84	2
21	85	14
21	86	16
21	87	22
21	88	0
21	89	22
21	90	24
21	91	61
21	92	8
21	93	27
21	94	81
21	95	56
21	96	42
21	97	91
21	98	12
21	99	19
21	100	67
22	1	54
22	2	30
22	3	15
22	4	26
22	5	18
22	6	28
22	7	13
22	8	95
22	9	22
22	10	31
22	11	85
22	12	62
22	13	11
22	14	22
22	15	28
22	16	44
22	17	93
22	18	4
22	19	55
22	20	69
22	21	2
22	22	18
22	23	59
22	24	58
22	25	61
22	26	62
22	27	39
22	28	60
22	29	24
22	30	52
22	31	31
22	32	23
22	33	79
22	34	67
22	35	13
22	36	96
22	37	20
22	38	81
22	39	92
22	40	14
22	41	5
22	42	23
22	43	50
22	44	51
22	45	66
22	46	60
22	47	78
22	48	5
22	49	95
22	50	75
22	51	12
22	52	45
22	53	61
22	54	0
22	55	89
22	56	14
22	57	40
22	58	3
22	59	11
22	60	3
22	61	64
22	62	80
22	63	13
22	64	53
22	65	32
22	66	88
22	67	47
22	68	80
22	69	25
22	70	77
22	71	81
22	72	73
22	73	30
22	74	49
22	75	7
22	76	63
22	77	60
22	78	48
22	79	92
22	80	31
22	81	97
22	82	56
22	83	92
22	84	14
22	85	3
22	86	36
22	87	38
22	88	81
22	89	83
22	90	46
22	91	57
22	92	71
22	93	97
22	94	37
22	95	67
22	96	9
22	97	98
22	98	31
22	99	89
22	100	22
23	1	19
23	2	30
23	3	20
23	4	40
23	5	12
23	6	6
23	7	33
23	8	27
23	9	70
23	10	24
23	11	37
23	12	20
23	13	79
23	14	94
23	15	26
23	16	23
23	17	31
23	18	12
23	19	22
23	20	8
23	21	75
23	22	62
23	23	43
23	24	5
23	25	46
23	26	66
23	27	48
23	28	40
23	29	11
23	30	32
23	31	13
23	32	60
23	33	98
23	34	26
23	35	62
23	36	45
23	37	27
23	38	92
23	39	37
23	40	60
23	41	2
23	42	85
23	43	88
23	44	80
23	45	18
23	46	4
23	47	58
23	48	73
23	49	85
23	50	81
23	51	47
23	52	24
23	53	34
23	54	8
23	55	64
23	56	24
23	57	65
23	58	70
23	59	64
23	60	31
23	61	37
23	62	7
23	63	68
23	64	20
23	65	13
23	66	4
23	67	62
23	68	51
23	69	56
23	70	68
23	71	54
23	72	82
23	73	97
23	74	82
23	75	99
23	76	5
23	77	60
23	78	90
23	79	88
23	80	9
23	81	90
23	82	29
23	83	30
23	84	90
23	85	22
23	86	6
23	87	36
23	88	84
23	89	10
23	90	10
23	91	87
23	92	44
23	93	86
23	94	89
23	95	44
23	96	93
23	97	14
23	98	33
23	99	73
23	100	23
24	1	10
24	2	60
24	3	2
24	4	75
24	5	73
24	6	94
24	7	42
24	8	3
24	9	8
24	10	88
24	11	20
24	12	99
24	13	97
24	14	89
24	15	74
24	16	77
24	17	38
24	18	81
24	19	96
24	20	9
24	21	64
24	22	5
24	23	54
24	24	13
24	25	14
24	26	39
24	27	7
24	28	54
24	29	30
24	30	2
24	31	23
