day	hour	value
4	31	95
4	32	84
4	33	9
4	34	54
4	35	70
4	36	54
4	37	14
4	38	67
4	39	97
4	40	33
4	41	17
4	42	14
4	43	64
4	44	60
4	45	20
4	46	45
4	47	34
4	48	17
4	49	83
4	50	26
4	51	6
4	52	62
4	53	39
4	54	82
4	55	83
4	56	45
4	57	95
4	58	30
4	59	70
4	60	43
4	61	38
4	62	64
4	63	93
4	64	63
4	65	20
4	66	96
4	67	65
4	68	47
4	69	97
4	70	45
4	71	3
4	72	84
4	73	79
4	74	5
4	75	61
4	76	16
4	77	58
4	78	9
4	79	38
4	80	53
4	81	10
4	82	33
4	83	48
4	84	69
4	85	6
4	86	10
4	87	70
4	88	40
4	89	19
4	90	44
4	91	71
4	92	31
4	93	8
4	94	68
4	95	29
4	96	21
4	97	44
4	98	44
4	99	63
4	100	86
5	1	12
5	2	27
5	3	78
5	4	2
5	5	12
5	6	9
5	7	91
5	8	42
5	9	50
5	10	65
5	11	66
5	12	39
5	13	73
5	14	4
5	15	99
5	16	49
5	17	30
5	18	86
5	19	86
5	20	59
5	21	47
5	22	1
5	23	92
5	24	78
5	25	79
5	26	36
5	27	1
5	28	45
5	29	87
5	30	41
5	31	46
5	32	32
5	33	63
5	34	70
5	35	25
5	36	45
5	37	3
5	38	5
5	39	5
5	40	57
5	41	21
5	42	90
5	43	50
5	44	55
5	45	17
5	46	81
5	47	80
5	48	17
5	49	45
5	50	0
5	51	33
5	52	66
5	53	95
5	54	81
5	55	63
5	56	98
5	57	75
5	58	10
5	59	69
5	60	6
5	61	10
5	62	16
5	63	18
5	64	72
5	65	56
5	66	37
5	67	78
5	68	84
5	69	68
5	70	18
5	71	39
5	72	81
5	73	2
5	74	46
5	75	71
5	76	30
5	77	10
5	78	60
5	79	29
5	80	64
5	81	74
5	82	69
5	83	60
5	84	48
5	85	69
5	86	82
5	87	72
5	88	24
5	89	57
5	90	80
5	91	18
5	92	35
5	93	29
5	94	72
5	95	6
5	96	32
5	97	30
5	98	82
5	99	78
5	100	51
6	1	96
6	2	13
6	3	24
6	4	19
6	5	48
6	6	32
6	7	57
6	8	76
6	9	84
6	10	3
6	11	49
6	12	33
6	13	18
6	14	36
6	15	57
6	16	27
6	17	62
6	18	90
6	19	32
6	20	58
6	21	1
6	22	36
6	23	36
6	24	87
6	25	31
6	26	44
6	27	80
6	28	70
6	29	6
6	30	99
6	31	43
6	32	30
6	33	23
6	34	10
6	35	36
6	36	64
6	37	19
6	38	85
6	39	1
6	40	81
6	41	49
6	42	16
6	43	46
6	44	21
6	45	89
6	46	63
6	47	42
6	48	16
6	49	43
6	50	89
6	51	3
6	52	32
6	53	97
6	54	50
6	55	64
6	56	85
6	57	93
6	58	51
6	59	5
6	60	17
6	61	7
6	62	49
6	63	59
6	64	12
6	65	90
6	66	45
6	67	89
6	68	38
6	69	87
6	70	33
6	71	93
6	72	76
6	73	77
6	74	29
6	75	71
6	76	47
6	77	76
6	78	70
6	79	66
6	80	81
6	81	81
6	82	26
6	83	1
6	84	11
6	85	88
6	86	73
6	87	13
6	88	27
6	89	28
6	90	41
6	91	96
6	92	10
6	93	56
6	94	89
6	95	64
6	96	0
6	97	29
6	98	43
6	99	97
6	100	49
7	1	9
7	2	19
7	3	29
7	4	31
7	5	47
7	6	41
7	7	73
7	8	25
7	9	69
7	10	93
7	11	80
7	12	19
7	13	68
7	14	45
7	15	47
7	16	19
7	17	23
7	18	59
7	19	41
7	20	88
7	21	34
7	22	79
7	23	63
7	24	12
7	25	73
7	26	2
7	27	22
7	28	59
7	29	27
7	30	70
7	31	83
7	32	94
7	33	98
7	34	45
7	35	71
7	36	36
7	37	61
7	38	58
7	39	61
7	40	91
7	41	15
7	42	28
7	43	17
7	44	20
7	45	52
7	46	48
7	47	87
7	48	84
7	49	44
7	50	3
7	51	55
7	52	11
7	53	60
7	54	16
7	55	80
7	56	57
7	57	42
7	58	20
7	59	31
7	60	9
7	61	57
7	62	12
7	63	72
7	64	61
7	65	24
7	66	12
7	67	73
7	68	49
7	69	69
7	70	80
7	71	98
7	72	37
7	73	90
7	74	12
7	75	5
7	76	66
7	77	77
7	78	2
7	79	77
7	80	46
7	81	56
7	82	27
7	83	80
7	84	30
7	85	89
7	86	57
7	87	63
7	88	81
7	89	20
7	90	34
7	91	95
7	92	18
7	93	83
7	94	69
7	95	84
7	96	69
7	97	6
7	98	3
7	99	91
7	100	34
8	1	46
8	2	27
8	3	83
8	4	12
8	5	20
8	6	74
8	7	24
8	8	13
8	9	4
8	10	71
8	11	12
8	12	46
8	13	64
8	14	63
8	15	23
8	16	94
8	17	29
8	18	45
8	19	91
8	20	58
8	21	62
8	22	26
8	23	74
8	24	87
8	25	7
8	26	73
8	27	52
8	28	13
8	29	29
8	30	6
8	31	9
8	32	8
8	33	45
8	34	62
8	35	49
8	36	75
8	37	30
8	38	41
8	39	81
8	40	72
8	41	22
8	42	50
8	43	46
8	44	76
8	45	71
8	46	56
8	47	43
8	48	15
8	49	78
8	50	70
8	51	67
8	52	13
8	53	71
8	54	80
8	55	7
8	56	90
8	57	53
8	58	6
8	59	90
8	60	88
8	61	58
8	62	17
8	63	19
8	64	24
8	65	91
8	66	80
8	67	31
8	68	70
8	69	74
8	70	69
8	71	38
8	72	91
8	73	13
8	74	85
8	75	69
8	76	7
8	77	10
8	78	23
8	79	30
8	80	24
8	81	78
8	82	12
8	83	28
8	84	5
8	85	2
8	86	93
8	87	29
8	88	43
8	89	55
8	90	64
8	91	3
8	92	96
8	93	32
8	94	96
8	95	71
8	96	15
8	97	99
8	98	85
8	99	46
8	100	41
9	1	46
9	2	7
9	3	89
9	4	16
9	5	97
9	6	4
9	7	71
9	8	35
9	9	40
9	10	47
9	11	50
9	12	38
9	13	18
9	14	87
9	15	11
9	16	91
9	17	12
9	18	11
9	19	72
9	20	54
9	21	30
9	22	91
9	23	7
9	24	32
9	25	5
9	26	53
9	27	93
9	28	94
9	29	60
9	30	56
9	31	8
9	32	73
9	33	43
9	34	76
9	35	93
9	36	7
9	37	85
9	38	53
9	39	79
9	40	96
9	41	83
9	42	13
9	43	2
9	44	12
9	45	94
9	46	15
9	47	19
9	48	4
9	49	27
9	50	48
9	51	77
9	52	55
9	53	80
9	54	58
9	55	82
9	56	65
9	57	66
9	58	7
9	59	63
9	60	6
9	61	30
9	62	12
9	63	20
9	64	86
9	65	61
9	66	92
9	67	34
9	68	9
9	69	55
9	70	64
9	71	53
9	72	0
9	73	95
9	74	35
9	75	82
9	76	19
9	77	29
9	78	24
9	79	58
9	80	39
9	81	91
9	82	43
9	83	45
9	84	12
9	85	60
9	86	46
9	87	79
9	88	83
9	89	17
9	90	15
9	91	58
9	92	72
9	93	78
9	94	38
9	95	25
9	96	14
9	97	55
9	98	47
9	99	1
9	100	83
10	1	6
10	2	71
10	3	39
10	4	47
10	5	8
10	6	58
10	7	99
10	8	23
10	9	80
10	10	58
10	11	0
10	12	16
10	13	6
10	14	82
10	15	50
10	16	34
10	17	55
10	18	66
10	19	42
10	20	79
10	21	13
10	22	51
10	23	1
10	24	16
10	25	73
10	26	98
10	27	45
10	28	64
10	29	71
10	30	82
10	31	36
10	32	56
10	33	95
10	34	22
10	35	6
10	36	95
10	37	79
10	38	81
10	39	77
10	40	52
10	41	68
10	42	40
10	43	98
10	44	20
10	45	50
10	46	28
10	47	82
10	48	36
10	49	27
10	50	47
10	51	51
10	52	11
10	53	87
10	54	17
10	55	64
10	56	75
10	57	25
10	58	48
10	59	19
10	60	94
10	61	11
10	62	63
10	63	54
10	64	70
10	65	42
10	66	81
10	67	57
10	68	7
10	69	41
10	70	35
10	71	36
10	72	72
10	73	79
10	74	12
10	75	74
10	76	72
10	77	48
10	78	24
10	79	33
10	80	64
10	81	70
10	82	87
10	83	15
10	84	15
10	85	58
10	86	71
10	87	31
10	88	96
10	89	6
10	90	87
10	91	98
10	92	78
10	93	41
10	94	85
10	95	78
10	96	66
10	97	75
10	98	44
10	99	79
10	100	8
11	1	6
11	2	33
11	3	40
11	4	40
11	5	44
11	6	63
11	7	90
11	8	23
11	9	6
11	10	85
11	11	67
11	12	55
11	13	57
11	14	74
11	15	93
11	16	7
11	17	31
11	18	61
11	19	92
11	20	2
11	21	29
11	22	66
11	23	28
11	24	88
11	25	91
11	26	34
11	27	3
11	28	23
11	29	94
11	30	97
11	31	97
11	32	63
11	33	35
11	34	18
11	35	14
11	36	54
11	37	33
11	38	51
11	39	62
11	40	85
11	41	56
11	42	85
11	43	67
11	44	17
11	45	71
11	46	44
11	47	77
11	48	91
11	49	29
11	50	34
11	51	0
11	52	76
11	53	88
11	54	44
11	55	47
11	56	66
11	57	42
11	58	38
11	59	47
11	60	6
11	61	34
11	62	94
11	63	24
11	64	31
11	65	4
11	66	79
11	67	34
11	68	64
11	69	78
11	70	16
11	71	97
11	72	45
11	73	99
11	74	41
11	75	21
11	76	28
11	77	51
11	78	78
11	79	7
11	80	63
11	81	93
11	82	15
11	83	94
11	84	38
11	85	52
11	86	90
11	87	21
11	88	97
11	89	46
11	90	78
11	91	88
11	92	3
11	93	56
11	94	49
11	95	99
11	96	52
11	97	18
11	98	79
11	99	22
11	100	26
12	1	38
12	2	39
12	3	22
12	4	48
12	5	36
12	6	57
12	7	44
12	8	11
12	9	84
12	10	23
12	11	55
12	12	99
12	13	1
12	14	23
12	15	79
12	16	81
12	17	91
12	18	50
12	19	80
12	20	36
12	21	25
12	22	56
12	23	95
12	24	89
12	25	88
12	26	36
12	27	87
12	28	6
12	29	64
12	30	87
12	31	35
12	32	58
12	33	91
12	34	32
12	35	98
12	36	84
12	37	72
12	38	23
12	39	28
12	40	39
12	41	23
12	42	48
12	43	38
12	44	58
12	45	33
12	46	43
12	47	91
12	48	83
12	49	20
12	50	22
12	51	18
12	52	64
12	53	27
12	54	46
12	55	76
12	56	9
12	57	90
12	58	74
12	59	56
12	60	47
12	61	46
12	62	84
12	63	48
12	64	19
12	65	52
12	66	7
12	67	4
12	68	93
12	69	53
12	70	98
12	71	17
12	72	96
12	73	83
12	74	17
12	75	87
12	76	49
12	77	93
12	78	54
12	79	84
12	80	81
12	81	91
12	82	9
12	83	6
12	84	86
12	85	23
12	86	24
12	87	9
12	88	41
12	89	11
12	90	0
12	91	59
12	92	6
12	93	25
12	94	55
12	95	79
12	96	51
12	97	11
12	98	70
12	99	53
12	100	35
13	1	97
13	2	35
13	3	67
13	4	30
13	5	56
13	6	51
13	7	88
13	8	70
13	9	87
13	10	9
13	11	97
13	12	88
13	13	59
13	14	60
13	15	48
13	16	69
13	17	27
13	18	6
13	19	15
13	20	20
13	21	13
13	22	91
13	23	43
13	24	38
13	25	70
13	26	46
13	27	33
13	28	53
13	29	91
13	30	30
13	31	85
13	32	21
13	33	42
13	34	38
13	35	73
13	36	67
13	37	50
13	38	55
13	39	21
13	40	30
13	41	80
13	42	9
13	43	18
13	44	69
13	45	45
13	46	74
13	47	29
13	48	95
13	49	48
13	50	99
13	51	46
13	52	20
13	53	6
13	54	9
13	55	86
13	56	15
13	57	77
13	58	52
13	59	53
13	60	74
13	61	87
13	62	4
13	63	29
13	64	75
13	65	11
13	66	10
13	67	69
13	68	89
13	69	75
13	70	71
13	71	64
13	72	98
13	73	33
13	74	92
13	75	10
13	76	80
13	77	71
13	78	4
13	79	35
13	80	46
13	81	44
13	82	81
13	83	79
13	84	81
13	85	94
13	86	39
13	87	34
13	88	82
13	89	95
13	90	3
13	91	18
13	92	69
13	93	69
13	94	34
13	95	69
13	96	87
13	97	3
13	98	15
13	99	68
13	100	77
14	1	25
14	2	39
14	3	5
14	4	73
14	5	7
14	6	59
14	7	70
14	8	61
14	9	2
14	10	4
14	11	63
14	12	33
14	13	36
14	14	82
14	15	29
14	16	93
14	17	70
14	18	41
14	19	55
14	20	0
14	21	28
14	22	72
14	23	21
14	24	80
14	25	80
14	26	54
14	27	60
14	28	22
14	29	83
14	30	40
14	31	72
14	32	52
14	33	41
14	34	53
14	35	18
14	36	45
14	37	3
14	38	53
14	39	13
14	40	75
14	41	75
14	42	61
14	43	84
14	44	13
14	45	16
14	46	27
14	47	71
14	48	38
14	49	70
14	50	15
14	51	51
14	52	75
14	53	92
14	54	56
14	55	39
14	56	0
14	57	40
14	58	41
14	59	49
14	60	9
14	61	70
14	62	29
14	63	17
14	64	79
14	65	89
14	66	82
14	67	83
14	68	1
14	69	11
14	70	73
14	71	73
14	72	40
14	73	10
14	74	99
14	75	46
14	76	23
14	77	77
14	78	60
14	79	21
14	80	87
14	81	58
14	82	37
14	83	23
14	84	55
14	85	28
14	86	61
14	87	49
14	88	49
14	89	65
14	90	43
14	91	53
14	92	66
14	93	53
14	94	8
14	95	35
14	96	0
14	97	98
14	98	29
14	99	8
14	100	54
15	1	87
15	2	98
15	3	74
15	4	73
15	5	31
15	6	45
15	7	73
15	8	14
15	9	14
15	10	44
15	11	29
15	12	9
15	13	60
15	14	75
15	15	78
15	16	34
15	17	42
15	18	5
15	19	72
15	20	25
15	21	99
15	22	79
15	23	26
15	24	94
15	25	62
15	26	87
15	27	37
15	28	25
15	29	29
15	30	40
15	31	3
15	32	12
15	33	28
15	34	97
15	35	82
15	36	22
15	37	36
15	38	55
15	39	8
15	40	99
15	41	59
15	42	88
15	43	33
15	44	92
15	45	13
15	46	95
15	47	36
15	48	93
15	49	24
15	50	2
15	51	28
15	52	14
15	53	90
15	54	80
15	55	41
15	56	6
15	57	26
15	58	67
15	59	39
15	60	50
15	61	50
15	62	74
15	63	96
15	64	69
15	65	7
15	66	5
15	67	82
15	68	17
15	69	73
15	70	67
15	71	92
15	72	55
15	73	45
15	74	43
15	75	73
15	76	44
15	77	32
15	78	14
15	79	47
15	80	93
15	81	45
15	82	88
15	83	83
15	84	48
15	85	83
15	86	81
15	87	14
15	88	18
15	89	86
15	90	21
15	91	62
15	92	13
15	93	31
15	94	42
15	95	73
15	96	0
15	97	23
15	98	13
15	99	22
15	100	94
16	1	78
16	2	12
16	3	71
16	4	48
16	5	84
16	6	7
16	7	9
16	8	2
16	9	17
16	10	12
16	11	76
16	12	69
16	13	85
16	14	59
16	15	62
16	16	99
16	17	94
16	18	20
16	19	11
16	20	57
16	21	46
16	22	38
16	23	97
16	24	67
16	25	62
16	26	45
16	27	28
16	28	9
16	29	94
16	30	30
16	31	49
16	32	38
16	33	28
16	34	10
16	35	2
16	36	60
16	37	47
16	38	79
16	39	10
16	40	47
16	41	62
16	42	34
16	43	5
16	44	68
16	45	90
16	46	36
16	47	18
16	48	68
16	49	14
16	50	30
16	51	13
16	52	18
16	53	28
16	54	25
16	55	42
16	56	24
16	57	79
16	58	88
16	59	57
16	60	40
16	61	75
16	62	4
16	63	45
16	64	77
16	65	10
16	66	20
16	67	79
16	68	83
16	69	20
16	70	69
16	71	53
16	72	86
16	73	61
16	74	44
16	75	93
16	76	51
16	77	80
16	78	4
16	79	9
16	80	33
16	81	95
16	82	2
16	83	90
16	84	37
16	85	28
16	86	95
16	87	53
16	88	16
16	89	79
16	90	70
16	91	4
16	92	95
16	93	30
16	94	62
16	95	16
16	96	3
16	97	9
16	98	19
16	99	86
16	100	28
17	1	83
17	2	19
17	3	47
17	4	73
17	5	32
17	6	40
17	7	28
17	8	56
17	9	53
17	10	79
17	11	35
17	12	73
17	13	2
17	14	47
17	15	20
17	16	23
17	17	18
17	18	41
17	19	75
17	20	54
17	21	28
17	22	99
17	23	29
17	24	48
17	25	39
17	26	78
17	27	73
17	28	85
17	29	52
17	30	11
17	31	39
17	32	19
17	33	7
17	34	5
17	35	10
17	36	6
17	37	51
17	38	20
17	39	22
17	40	59
17	41	25
17	42	20
17	43	81
17	44	45
17	45	67
17	46	31
17	47	40
17	48	98
17	49	49
17	50	61
17	51	64
17	52	11
17	53	83
17	54	46
17	55	70
17	56	79
17	57	21
17	58	14
17	59	74
17	60	18
17	61	57
17	62	18
17	63	69
17	64	0
17	65	35
17	66	69
17	67	2
17	68	43
17	69	77
17	70	19
17	71	36
17	72	89
17	73	82
17	74	72
17	75	43
17	76	45
17	77	36
17	78	29
17	79	14
17	80	63
17	81	17
17	82	30
17	83	53
17	84	76
17	85	55
17	86	8
17	87	65
17	88	34
17	89	15
17	90	23
17	91	39
17	92	1
17	93	16
17	94	70
17	95	55
17	96	96
17	97	58
17	98	22
17	99	15
17	100	31
18	1	77
18	2	98
18	3	73
18	4	5
18	5	7
18	6	79
18	7	46
18	8	34
18	9	48
18	10	81
18	11	81
18	12	19
18	13	47
18	14	12
18	15	65
18	16	80
18	17	72
18	18	13
18	19	22
18	20	88
18	21	43
18	22	18
18	23	28
18	24	80
18	25	1
18	26	30
18	27	48
18	28	70
18	29	75
18	30	41
18	31	38
18	32	12
18	33	92
18	34	40
18	35	37
18	36	92
18	37	20
18	38	7
18	39	49
18	40	59
18	41	40
18	42	97
18	43	70
18	44	91
18	45	47
18	46	74
18	47	80
18	48	83
18	49	83
18	50	60
18	51	7
18	52	51
18	53	91
18	54	19
18	55	68
18	56	94
18	57	13
18	58	24
18	59	9
18	60	12
18	61	73
18	62	48
18	63	10
18	64	79
18	65	78
18	66	40
18	67	57
18	68	71
18	69	23
18	70	19
18	71	76
18	72	86
18	73	0
18	74	3
18	75	31
18	76	44
18	77	80
18	78	91
18	79	92
18	80	36
18	81	2
18	82	35
18	83	52
18	84	33
18	85	28
18	86	75
18	87	18
18	88	48
18	89	81
18	90	35
18	91	26
18	92	23
18	93	88
18	94	72
18	95	77
18	96	93
18	97	96
18	98	37
18	99	73
18	100	20
19	1	10
19	2	7
19	3	58
19	4	91
19	5	40
19	6	86
19	7	37
19	8	74
19	9	24
19	10	45
19	11	78
19	12	74
19	13	91
19	14	17
19	15	61
19	16	42
19	17	35
19	18	54
19	19	65
19	20	87
19	21	88
19	22	0
19	23	84
19	24	28
19	25	71
19	26	39
19	27	87
19	28	23
19	29	40
19	30	14
19	31	8
19	32	68
19	33	33
19	34	31
19	35	73
19	36	6
19	37	75
19	38	63
19	39	76
19	40	12
19	41	47
19	42	34
19	43	80
19	44	39
19	45	90
19	46	86
19	47	2
19	48	69
19	49	33
19	50	79
19	51	13
19	52	47
19	53	41
19	54	22
19	55	64
19	56	53
19	57	66
19	58	8
19	59	32
19	60	66
19	61	6
19	62	70
19	63	99
19	64	61
19	65	42
19	66	92
19	67	78
19	68	63
19	69	41
19	70	1
19	71	96
19	72	79
19	73	11
19	74	43
19	75	7
19	76	57
19	77	33
19	78	0
19	79	61
19	80	49
19	81	18
19	82	30
19	83	28
19	84	13
19	85	34
19	86	72
19	87	50
19	88	69
19	89	41
19	90	60
19	91	60
19	92	97
19	93	79
19	94	19
19	95	69
19	96	4
19	97	91
19	98	70
19	99	71
19	100	35
20	1	54
20	2	59
20	3	88
20	4	26
20	5	5
20	6	90
20	7	55
20	8	61
20	9	81
20	10	39
20	11	87
20	12	55
20	13	14
20	14	92
20	15	66
20	16	33
20	17	25
20	18	70
20	19	58
20	20	63
20	21	70
20	22	40
20	23	50
20	24	97
20	25	81
20	26	77
20	27	17
20	28	46
20	29	25
20	30	12
20	31	76
20	32	14
20	33	83
20	34	44
20	35	53
20	36	83
20	37	22
20	38	60
20	39	87
20	40	52
20	41	71
20	42	83
20	43	95
20	44	36
20	45	31
20	46	48
20	47	5
20	48	46
20	49	1
20	50	24
20	51	26
20	52	10
20	53	3
20	54	11
20	55	9
20	56	20
20	57	6
20	58	20
20	59	86
20	60	65
20	61	57
20	62	76
20	63	21
20	64	66
20	65	31
20	66	94
20	67	72
20	68	29
20	69	56
20	70	65
20	71	37
20	72	36
20	73	59
20	74	84
20	75	11
20	76	18
20	77	99
20	78	28
20	79	42
20	80	44
20	81	30
20	82	83
20	83	24
20	84	24
20	85	63
20	86	79
20	87	71
20	88	45
20	89	52
20	90	9
20	91	65
20	92	10
20	93	88
20	94	87
20	95	26
20	96	88
20	97	73
20	98	60
20	99	26
20	100	91
21	1	62
21	2	6
21	3	92
21	4	94
21	5	75
21	6	75
21	7	51
21	8	92
21	9	80
21	10	49
21	11	91
21	12	80
21	13	89
21	14	31
21	15	13
21	16	53
21	17	58
21	18	81
21	19	48
21	20	36
21	21	28
21	22	44
21	23	92
21	24	80
21	25	44
21	26	65
21	27	72
21	28	88
21	29	84
21	30	62
21	31	82
21	32	61
21	33	59
21	34	18
21	35	42
21	36	50
21	37	86
21	38	39
21	39	21
21	40	74
21	41	4
21	42	35
21	43	57
21	44	48
21	45	38
21	46	62
21	47	62
21	48	71
21	49	97
21	50	3
21	51	51
21	52	58
21	53	84
21	54	33
21	55	49
21	56	98
21	57	23
21	58	74
21	59	27
21	60	83
21	61	8
21	62	38
21	63	2
21	64	91
21	65	25
21	66	28
21	67	32
21	68	17
21	69	72
21	70	27
21	71	96
21	72	78
21	73	43
21	74	17
21	75	52
21	76	90
21	77	64
21	78	35
21	79	39
21	80	40
21	81	30
21	82	19
21	83	72
21	84	25
21	85	98
21	86	72
21	87	39
21	88	69
21	89	76
21	90	21
21	91	79
21	92	1
21	93	14
21	94	28
21	95	30
21	96	73
21	97	24
21	98	38
21	99	19
21	100	34
22	1	45
22	2	69
22	3	95
22	4	87
22	5	99
22	6	95
22	7	92
22	8	6
22	9	58
22	10	49
22	11	29
22	12	85
22	13	64
22	14	85
22	15	9
22	16	76
22	17	63
22	18	64
22	19	73
22	20	96
22	21	39
22	22	58
22	23	57
22	24	37
22	25	8
22	26	1
22	27	48
22	28	2
22	29	93
22	30	41
22	31	55
22	32	22
22	33	51
22	34	48
22	35	11
22	36	75
22	37	9
22	38	84
22	39	51
22	40	93
22	41	43
22	42	71
22	43	34
22	44	4
22	45	75
22	46	69
22	47	87
22	48	25
22	49	78
22	50	77
22	51	24
22	52	9
22	53	11
22	54	72
22	55	2
22	56	79
22	57	21
22	58	61
22	59	99
22	60	40
22	61	74
22	62	97
22	63	26
22	64	56
22	65	83
22	66	20
22	67	41
22	68	79
22	69	73
22	70	11
22	71	33
22	72	31
22	73	32
22	74	75
22	75	55
22	76	66
22	77	69
22	78	5
22	79	75
22	80	81
22	81	45
22	82	14
22	83	37
22	84	80
22	85	75
22	86	24
22	87	43
22	88	29
22	89	85
22	90	21
22	91	50
22	92	75
22	93	28
22	94	11
22	95	57
22	96	82
22	97	81
22	98	16
22	99	55
22	100	58
23	1	67
23	2	16
23	3	29
23	4	29
23	5	93
23	6	52
23	7	51
23	8	27
23	9	87
23	10	38
23	11	29
23	12	60
23	13	6
23	14	87
23	15	3
23	16	34
23	17	25
23	18	72
23	19	50
23	20	54
23	21	20
23	22	43
23	23	60
23	24	51
23	25	90
23	26	64
23	27	34
23	28	91
23	29	19
23	30	32
23	31	93
23	32	61
23	33	55
23	34	81
23	35	69
23	36	96
23	37	12
23	38	31
23	39	43
23	40	93
23	41	45
23	42	99
23	43	24
23	44	3
23	45	60
23	46	43
23	47	30
23	48	86
23	49	46
23	50	15
23	51	20
23	52	18
23	53	33
23	54	10
23	55	98
23	56	93
23	57	34
23	58	77
23	59	51
23	60	12
23	61	26
23	62	35
23	63	56
23	64	97
23	65	66
23	66	47
23	67	33
23	68	16
23	69	81
23	70	1
23	71	27
23	72	3
23	73	85
23	74	44
23	75	78
23	76	99
23	77	67
23	78	17
23	79	97
23	80	37
23	81	62
23	82	36
23	83	17
23	84	16
23	85	3
23	86	42
23	87	47
23	88	79
23	89	38
23	90	63
23	91	54
23	92	30
23	93	26
23	94	80
23	95	32
23	96	21
23	97	7
23	98	3
23	99	90
23	100	67
24	1	34
24	2	8
24	3	78
24	4	45
24	5	87
24	6	80
24	7	47
24	8	23
24	9	64
24	10	40
24	11	75
24	12	67
24	13	70
24	14	70
24	15	70
24	16	83
24	17	19
24	18	31
24	19	71
24	20	35
24	21	33
24	22	62
24	23	17
24	24	98
24	25	77
24	26	80
24	27	55
24	28	52
24	29	23
24	30	26
24	31	64
